Id,SalePrice
1461,135912.4772426075
1462,151573.76649219292
1463,179614.92615019888
1464,186438.48872033233
1465,206300.10856783012
1466,171523.3724013752
1467,172556.6419497198
1468,171448.216058295
1469,178541.15752001503
1470,118294.48757588981
1471,186952.64494359202
1472,96598.89506293913
1473,94967.07091026648
1474,149289.01496215272
1475,124676.56542083029
1476,391230.65614858543
1477,277344.5579263243
1478,313649.87351048534
1479,293135.6534100041
1480,463593.6602443278
1481,298338.4662582481
1482,210350.71829355758
1483,180017.9809570728
1484,160271.391590253
1485,163437.79317644023
1486,198250.77515393938
1487,324259.86451086676
1488,246328.31442556935
1489,220089.45507538036
1490,194737.047005806
1491,192272.6241577383
1492,102569.36404522858
1493,170424.91130813342
1494,298132.22194341884
1495,277480.286357365
1496,208409.68505014505
1497,203008.72056388485
1498,152962.7718643951
1499,152962.7718643951
1500,152225.64728687925
1501,174078.43787266922
1502,136029.42266125904
1503,251342.22898219113
1504,224476.41479961455
1505,217898.87133871095
1506,202991.7526938237
1507,235407.72796001114
1508,199293.5780604509
1509,162217.65208312086
1510,154097.03399762677
1511,153287.27176789593
1512,165858.17305699442
1513,143649.64591178342
1514,142033.3826695933
1515,248514.25493106662
1516,146672.212599915
1517,148980.05131542718
1518,152578.47941964166
1519,207606.70777881183
1520,136829.36711419106
1521,145568.98760372205
1522,160289.22889142687
1523,114402.22489796054
1524,129845.1588080124
1525,125505.13001707196
1526,123112.0848992168
1527,110569.64621423847
1528,129383.86732866161
1529,152149.44418801385
1530,162153.9848675078
1531,108909.39023079573
1532,99524.01874846144
1533,157208.29188185482
1534,124203.82661924297
1535,142993.41000121544
1536,115041.2105954536
1537,98380.04887953734
1538,148940.58517286667
1539,187652.65632129478
1540,96983.3328585245
1541,143279.536800115
1542,144254.50506200708
1543,198180.68131533242
1544,102010.44759126249
1545,119637.54099494207
1546,123103.35103862963
1547,134746.51920187875
1548,147189.0887149199
1549,109290.06002583735
1550,131205.5043360042
1551,102195.92621110332
1552,125228.43749940366
1553,126281.9863887743
1554,115502.8098787153
1555,160008.52839230024
1556,93854.40080905559
1557,100472.3734075287
1558,102599.60357101756
1559,130771.58664161118
1560,149791.70373010833
1561,158042.68802843092
1562,132542.5262776059
1563,121015.4410522157
1564,165214.7511355435
1565,148499.88245479914
1566,210545.7166471577
1567,88453.59494157699
1568,197080.73265563036
1569,117117.12637465725
1570,131012.59604507852
1571,118942.48872117669
1572,144550.2693998735
1573,229593.81034413303
1574,135263.09263473036
1575,190324.4084073736
1576,237013.07161959438
1577,210839.38634449945
1578,138911.8888884403
1579,139475.50736358156
1580,188213.62270675288
1581,149178.71183095285
1582,132739.52434805472
1583,315441.3507355488
1584,239859.17431408743
1585,140975.23228877093
1586,79760.85519796843
1587,110132.35293994407
1588,146249.88177541873
1589,108137.88620523097
1590,138199.11886716116
1591,101932.88058579876
1592,127409.58436764537
1593,123849.91548849418
1594,187893.7333793048
1595,124209.26479155698
1596,233843.5417488384
1597,175594.14324844058
1598,200925.75268311804
1599,161469.36978591606
1600,184303.51676924757
1601,68690.53875463411
1602,96269.05746309434
1603,89478.29758302466
1604,251270.73702129023
1605,251163.17807237958
1606,172194.95078456702
1607,253627.4161910652
1608,215635.14635779877
1609,208782.7382192241
1610,175050.58316648606
1611,150017.86765133264
1612,192722.35000726636
1613,190424.00115088525
1614,121981.11298472878
1615,88852.06107637996
1616,79806.80724504942
1617,95008.5384565586
1618,131277.30463165633
1619,137839.48309563176
1620,233509.89942301228
1621,151985.7733822328
1622,132765.17016277765
1623,252531.98834720565
1624,222803.56227571654
1625,113596.4099354906
1626,165159.10999636253
1627,180863.77418871157
1628,259474.4876301577
1629,170015.0189112995
1630,340941.1381919829
1631,213057.57788128158
1632,268572.6399882249
1633,159962.81518817996
1634,186930.54827574224
1635,173904.1337827873
1636,162200.66873966582
1637,187188.34968951283
1638,200337.0392935545
1639,178847.8227986528
1640,256872.41614774617
1641,170466.21740869165
1642,218506.90607113478
1643,243734.22828454856
1644,225534.10830056312
1645,178142.51590317133
1646,154415.46780895817
1647,156524.85553083487
1648,151239.01944494736
1649,140961.15444516172
1650,123750.11535454415
1651,127808.61312521309
1652,96598.89506293913
1653,102493.0044354132
1654,154455.22851652282
1655,140156.11106359694
1656,148273.5638232242
1657,156802.08474827904
1658,147586.24416354758
1659,124558.56332079414
1660,147876.6542990291
1661,451843.6491602114
1662,425265.65199628123
1663,400065.52955817885
1664,487389.78139367356
1665,371398.40284469764
1666,295500.9358477848
1667,297123.1347428075
1668,377337.167485709
1669,286149.874320394
1670,379952.5744157227
1671,259640.14805971915
1672,416754.4904890322
1673,313393.83672547736
1674,260933.66410165865
1675,193240.83151891545
1676,197634.16778963368
1677,200369.5727053879
1678,427998.5837784225
1679,339415.58557234105
1680,362348.934008445
1681,293479.31825340557
1682,278772.73361172253
1683,194467.96329079027
1684,172963.6401744781
1685,175492.57392568284
1686,171483.66171216985
1687,163680.27735502613
1688,191903.2160851467
1689,191690.6889911809
1690,183663.88508276484
1691,161771.81378921095
1692,241830.64644190803
1693,163437.79317644023
1694,177170.716552666
1695,170771.6276002353
1696,272551.10336372
1697,176836.37963369561
1698,383739.51228868146
1699,326549.7172822062
1700,256976.98223992172
1701,271040.16055185214
1702,283585.6628318984
1703,279760.5703236537
1704,273515.7649657183
