Id,SalePrice
1461,123221.41993528606
1462,154480.5746365102
1463,164934.08248993725
1464,180949.00192567866
1465,207678.30796574533
1466,174017.45898276102
1467,156341.22050708838
1468,177524.0197138875
1469,180670.47901102708
1470,118714.59663740819
1471,186843.6876103583
1472,96890.30864190763
1473,99124.73106756204
1474,154384.28732426418
1475,128339.35626154568
1476,370534.9178544268
1477,246353.35377224284
1478,333985.71836528974
1479,314129.84579209215
1480,472197.67690221086
1481,291828.96855224075
1482,203297.81855895647
1483,181496.44886822838
1484,159031.86842450543
1485,155401.374112126
1486,199351.86433724387
1487,351024.1096569492
1488,249173.3538344463
1489,189060.07740243772
1490,214753.89110267305
1491,195497.89484857337
1492,126807.43295139342
1493,166904.02318103067
1494,303325.44530202955
1495,284563.26005159994
1496,234433.38344035612
1497,208536.40843258434
1498,151562.91545042035
1499,151562.91545042035
1500,148498.62334840704
1501,175128.10444865044
1502,142559.47437709462
1503,261622.69801663113
1504,229219.54384244655
1505,220482.09377913247
1506,174998.74856934475
1507,244773.84226284755
1508,198109.42901651756
1509,161964.40098125994
1510,154337.94136690322
1511,157616.0853758522
1512,169587.76315037944
1513,156698.9422938248
1514,123270.43951996323
1515,216021.5295119238
1516,164025.7528297165
1517,144221.8795266063
1518,146137.266209782
1519,205343.98421109773
1520,140706.31635135133
1521,146807.41792008447
1522,166715.67116659085
1523,120109.89301086093
1524,117437.95435208052
1525,125111.7504505211
1526,124764.45835333323
1527,115074.92688061534
1528,129246.72993659867
1529,147864.59273699496
1530,160149.70131970494
1531,120468.57005943044
1532,96631.01734770938
1533,152211.84510853532
1534,108968.31228943229
1535,130007.69681680987
1536,120477.91578770566
1537,122443.02057599828
1538,151798.56652157605
1539,187216.24704480957
1540,113767.39705764307
1541,148718.20123785318
1542,143836.19724576143
1543,190796.2930261972
1544,102053.56440275013
1545,123880.71127485776
1546,129515.29157797869
1547,143891.69762527832
1548,141978.26551375087
1549,124055.37807636104
1550,154055.0815304053
1551,121921.6945241703
1552,137317.1398979575
1553,131983.24841612388
1554,109791.1541257706
1555,170088.39135622326
1556,135712.69088706467
1557,119320.21496041596
1558,113786.84776961515
1559,131568.50953188224
1560,149472.2211121464
1561,141047.0450348935
1562,132883.42159734393
1563,123873.1834119189
1564,162775.47249182328
1565,153962.312796463
1566,218798.40655665472
1567,102837.38984867335
1568,228056.1920680838
1569,127802.66718351
1570,131612.10084563083
1571,119279.4945417797
1572,135302.4761469706
1573,204165.67607338834
1574,150732.2395331397
1575,199363.1722754283
1576,232666.0500961825
1577,192271.0062014343
1578,154057.65917151095
1579,139726.31225459857
1580,184966.41183731364
1581,142037.56988186858
1582,133073.27996163836
1583,321181.5879680532
1584,243709.3241588121
1585,142953.92622215333
1586,64130.10494690836
1587,105038.74771006205
1588,138634.25097225388
1589,106962.38877002658
1590,127443.40288764446
1591,103380.68733357487
1592,124524.50640054715
1593,126136.11575922069
1594,137666.61051421304
1595,121773.99455048564
1596,238208.81044011866
1597,184344.21575925662
1598,185131.38846914517
1599,158542.39050453666
1600,178587.1367523926
1601,67835.77996647825
1602,120460.29425551734
1603,78241.96178312496
1604,258627.27663381895
1605,246357.4857663501
1606,167673.43494278513
1607,232269.5936691538
1608,194310.549911374
1609,187789.8221483658
1610,159748.92723654577
1611,146026.06371533166
1612,193375.84417281285
1613,166032.64589312312
1614,111989.09526119383
1615,86933.29937811405
1616,86933.29937811405
1617,89403.11290461873
1618,125941.87533009822
1619,140601.4267440561
1620,195451.60655999207
1621,144370.23341110998
1622,138445.44595377138
1623,236737.61128848756
1624,221249.19613489817
1625,123684.48835638983
1626,166396.89505370683
1627,178403.64447818504
1628,258190.49269426925
1629,167333.05608908558
1630,340387.3112108535
1631,204819.33978409384
1632,255138.3688309152
1633,156996.06821524978
1634,187574.2386780341
1635,173205.03839640136
1636,163042.95239064857
1637,180170.74359967504
1638,210626.03281610692
1639,171846.87697974476
1640,267467.896340785
1641,167785.8999999723
1642,240117.6392855091
1643,238277.37999175498
1644,224796.4215938607
1645,173340.83116034273
1646,150485.80397572616
1647,156242.57428367334
1648,147864.59273699496
1649,136215.90112812104
1650,115511.8827075385
1651,115511.8827075385
1652,96890.30864190763
1653,97286.3666179489
1654,162197.27643140967
1655,140440.58732543504
1656,159514.8760704523
1657,162197.27643140967
1658,166655.36376580852
1659,124241.5671817006
1660,127159.37430255616
1661,433777.33622365526
1662,412747.4012992919
1663,391043.690843681
1664,489214.02037702856
1665,361541.531949048
1666,298363.57006204745
1667,329911.02646244125
1668,357882.0503411402
1669,304151.35721301223
1670,374210.9353998766
1671,243882.67516267518
1672,427253.46140842786
1673,288051.1109719343
1674,252560.81483364722
1675,190173.65402092342
1676,196143.2246047361
1677,196448.50335143865
1678,438697.1624376169
1679,359666.81798121915
1680,346784.4356629403
1681,272705.3503464526
1682,285729.9430975562
1683,185663.57132203842
1684,179068.35100601672
1685,174502.66298901176
1686,168003.95115024695
1687,155401.374112126
1688,196982.9052342668
1689,198755.97916927797
1690,183929.46848835118
1691,162878.9753430691
1692,255330.63210616802
1693,155401.374112126
1694,177717.0063854281
1695,170118.7924294012
1696,267459.2665882736
1697,161275.13653580897
1698,369045.0544425772
1699,338123.01063655096
1700,245296.85450593525
1701,269647.746612782
1702,265104.51541216986
1703,253131.7969904897
1704,273557.5957447105
1705,217161.47339176043
1706,436059.7379030189
1707,218989.97315538212
1708,200142.46606856672
1709,269092.02301490784
1710,225783.89438368217
1711,245431.8417610416
1712,246962.0231935025
1713,268885.87143846357
1714,221314.22048666963
1715,212895.0519450117
1716,182416.27285442193
1717,162004.070110921
1718,137743.10506743018
1719,200449.81179465126
1720,244970.27119739764
1721,165532.48865683746
1722,130224.13066838469
1723,156349.66349818654
1724,210459.00228899444
1725,229126.80195989957
1726,189709.5592029229
1727,183026.32927397822
1728,177969.91938343015
1729,155443.2092638959
1730,146427.65704045366
1731,131458.9400443122
1732,130328.55438092168
1733,127912.49737904641
1734,132790.20976071112
1735,131758.09556757004
1736,123862.40058088448
1737,322130.5724907142
1738,223150.90290652867
1739,324044.7849117991
1740,227895.78224810044
1741,181290.08123559432
1742,175128.10444865044
1743,183609.76678489978
1744,303616.37558204087
1745,257612.44381585956
1746,216358.69045238034
1747,201360.12735989265
1748,223612.636127613
1749,162318.66279056837
1750,149319.93701004822
1751,221996.79648627798
1752,126092.32391104622
1753,151925.4671695906
1754,192802.12185922454
1755,170397.44807108786
1756,117004.15653692708
1757,125562.98177472445
1758,137137.4806174019
1759,152768.1535445082
1760,166213.70499249786
1761,156562.49425426652
1762,158609.21702237206
1763,166301.34025947386
1764,124605.45442654472
1765,173788.65256863355
1766,163864.19645715412
1767,179222.93611681243
1768,146937.27447419887
1769,165527.69725535729
1770,135454.63582496703
1771,146278.07578376267
1772,153367.69316877527
1773,138547.62922483403
1774,171366.37711374112
1775,139767.8705006844
1776,130432.53023960648
1777,106169.85735377397
1778,140693.93379367568
1779,108431.94043458959
1780,164978.7574634605
1781,143954.8602828698
1782,88882.89482141967
1783,136285.28821337858
1784,94068.20068023441
1785,143709.3350411745
1786,201803.42072356975
1787,174514.2599246786
1788,61221.82670676365
1789,122469.01902117977
1790,76998.68458109595
1791,218676.11347107415
1792,154158.19162648203
1793,118414.83708735778
1794,142019.71915512672
1795,143692.44399126226
1796,111030.96687976219
1797,140597.66769944853
1798,132524.3612634701
1799,103486.05307111549
1800,119350.56781852525
1801,134354.77044382555
1802,164778.73331449064
1803,166216.54648423984
1804,144007.09824935364
1805,136510.07862374888
1806,117522.4849156415
1807,131700.22921959186
1808,117483.09208226133
1809,118589.72165924103
1810,135422.6701675471
1811,93364.57719225975
1812,110889.35467315676
1813,117076.82756246904
1814,103724.66500893496
1815,78886.347661009
1816,97125.69780733954
1817,156592.4261672089
1818,155083.84838802734
1819,129344.13328753697
1820,94453.37827972572
1821,113229.85303265312
1822,156090.37130859253
1823,53424.17313596196
1824,147010.39910700088
1825,114210.59239450197
1826,109975.38848453134
1827,121414.07805687912
1828,140781.3318310488
1829,153333.53040973408
1830,145829.47324489593
1831,136892.7696984571
1832,123371.77093217605
1833,150138.55988903192
1834,125286.43569237652
1835,124132.4844648731
1836,152972.87983569142
1837,103098.00238508379
1838,132849.27119994196
1839,78153.21233928586
1840,130628.59998590415
1841,139968.25907243247
1842,117170.97593933892
1843,133325.50003835585
1844,129087.12907042861
1845,143247.6844623555
1846,150308.24907620432
1847,169637.70955329598
1848,71943.28779882078
1849,109292.86676996686
1850,131380.97080481172
1851,140236.33478523357
1852,138137.56312360425
1853,136262.34204536228
1854,157927.3748493462
1855,149112.32156023852
1856,218803.6890937953
1857,152289.70237094356
1858,148208.767805415
1859,124252.72742848334
1860,157763.60679832113
1861,125952.84486365103
1862,289825.0076511289
1863,289825.0076511289
1864,289825.0076511289
1865,339665.7323767375
1866,346867.4894781451
1867,230053.791816147
1868,257337.71792334926
1869,190913.7618479729
1870,214562.95573125844
1871,258461.82801924238
1872,170360.40142483573
1873,233938.79102031636
1874,130386.84662268005
1875,183525.11958780256
1876,181314.6785942624
1877,199800.40541684948
1878,218229.87468559458
1879,129485.06020696744
1880,131831.6841676458
1881,228380.26017410943
1882,244842.38730598844
1883,199275.76243753685
1884,225173.65652874508
1885,215443.51499726262
1886,256932.92938451748
1887,191072.05273424936
1888,246019.8020012356
1889,155255.241548984
1890,116365.98686255976
1891,140315.57235811042
1892,107108.0632018055
1893,122861.18177664837
1894,124320.12309895456
1895,136648.67873406204
1896,122212.21206158347
1897,124342.09273381943
1898,113939.02385878464
1899,157809.45065350994
1900,157411.21644075596
1901,168762.2239139791
1902,166873.75517712126
1903,214022.79773471522
1904,155807.56913424292
1905,187331.91313218843
1906,158708.6561049045
1907,184473.1638042361
1908,123996.05047701258
1909,141118.84444022665
1910,140339.82817812447
1911,179903.19195436625
1912,304895.48952155194
1913,176245.47866445774
1914,72743.42846507196
1915,299948.3204145863
1916,67630.87729961585
1917,249188.10264892233
1918,127706.32822880747
1919,151875.50321912798
1920,168731.55557975874
1921,400684.0045575909
1922,334297.4198424919
1923,201850.96347178755
1924,211624.09748265147
1925,226657.48284265594
1926,404294.15756901243
1927,134058.61447692054
1928,151255.92605920086
1929,120355.37216818042
1930,126908.27419393326
1931,137365.36884558082
1932,143053.16127604851
1933,173451.717470036
1934,169689.7609307116
1935,169743.41631782756
1936,178202.41588762027
1937,174532.13873600645
1938,183247.6231082627
1939,274007.61932315724
1940,207678.30796574533
1941,176564.55363595026
1942,180879.48720199388
1943,204137.09983983138
1944,342923.9973311098
1945,383113.127045116
1946,176542.3982054355
1947,335248.8623453478
1948,187327.9651596892
1949,255097.91133448298
1950,185500.71603803706
1951,268143.2704669373
1952,238585.48186235927
1953,168454.3192476391
1954,194196.0851857622
1955,140453.6913649644
1956,320127.16534657974
1957,166047.7617844774
1958,285836.85508313694
1959,165456.93213113485
1960,119690.95510467356
1961,134996.483730541
1962,96890.30864190763
1963,98874.5232299054
1964,111126.0823891315
1965,160153.47890521385
1966,141523.00010305428
1967,270066.3460621465
1968,380643.7145782736
1969,391407.1702124643
1970,453935.57427304075
1971,431753.4827871312
1972,378153.3503307703
1973,251696.74275741907
1974,321254.8278736722
1975,448766.9117566643
1976,245947.81264159648
1977,336621.6000612744
1978,392950.17704177875
1979,347117.78063533985
1980,194843.06992230902
1981,356843.15981061984
1982,208821.12004254578
1983,208821.12004254578
1984,185622.70538886773
1985,199727.86787809627
1986,203754.499044036
1987,168940.2717393365
1988,178559.25615881156
1989,190952.96740415186
1990,218474.06401837006
1991,196448.50335143865
1992,202734.37281754325
1993,173851.19372364524
1994,236096.06981051675
1995,182074.8965597235
1996,256255.7550624064
1997,347620.8464639865
1998,327327.0961172647
1999,273068.1368703772
2000,301365.74533962755
2001,265229.2879822285
2002,252720.15474081706
2003,264316.8616496375
2004,240977.3713686068
2005,219341.59396334505
2006,207814.8774480873
2007,249232.36975742766
2008,176626.00705276447
2009,189782.640673505
2010,192635.75886334904
2011,137788.78404417116
2012,168096.51780050725
2013,179750.5582806432
2014,192956.32944293943
2015,194295.8367912096
2016,201588.7724440251
2017,196309.77031290912
2018,127489.59606133625
2019,133512.72637168795
2020,125539.72578159822
2021,126019.59182692379
2022,182664.35563065857
2023,163414.25368532882
2024,278367.33752817457
2025,363916.66350609186
2026,187789.04225728876
2027,145293.3894103996
2028,168185.58826604488
2029,176065.5316409331
2030,269407.0588707239
2031,226470.6650820963
2032,265052.12866030296
2033,261281.80487245304
2034,159370.54975918887
2035,183603.76020103192
2036,205034.72490526247
2037,204906.44318284543
2038,322819.46071000316
2039,207756.7445604163
2040,359815.1036799459
2041,281868.8649197155
2042,203623.57550742716
2043,168040.4882297353
2044,178063.60872877674
2045,194151.769093564
2046,156227.50320946568
2047,153106.67677580492
2048,131116.62044166707
2049,144894.95252057584
2050,183042.23937980563
2051,98817.53037851141
2052,147406.18962741585
2053,141466.85485047422
2054,96539.19975764939
2055,157000.53170788861
2056,126738.85541100465
2057,134672.0623725696
2058,216405.77138822945
2059,140863.31434233498
2060,163726.3099438739
2061,166370.10347007285
2062,139862.09260902082
2063,125400.6675538603
2064,146731.5719318183
2065,132543.27557162032
2066,169276.80471024936
2067,116065.59628177676
2068,155993.99379423333
2069,92195.28630125926
2070,110230.03137306667
2071,88220.71588498598
2072,144182.83342860016
2073,129294.00766736563
2074,168974.49368103483
2075,144110.65762275227
2076,125356.45538002094
2077,151275.7616631847
2078,133360.39095682936
2079,139684.61147890027
2080,128235.28367819134
2081,131137.86503383523
2082,127018.08962959076
2083,151521.0310416981
2084,126539.22520363184
2085,138867.89878552067
2086,100602.1313615829
2087,124866.34781078035
2088,116716.0494203758
2089,85964.72153351957
2090,142360.45391205867
2091,113935.1850403308
2092,128831.82701931614
2093,133964.85563073767
2094,115600.0076582229
2095,152988.5363746829
2096,89403.19277522797
2097,96989.8726957627
2098,146427.65291447946
2099,81057.46498744612
2100,84313.54018055496
2101,135968.76141585095
2102,134062.52927098962
2103,96463.88555493188
