Id,SalePrice
1461,133813.05230921565
1462,152701.65151851595
1463,181369.4411193429
1464,182588.23180184021
1465,201269.19860526596
1466,175935.28920329773
1467,163189.1445013394
1468,175149.96357472584
1469,177008.04331030048
1470,118423.3621590627
1471,189664.93599710168
1472,95873.24537567513
1473,103213.23586351812
1474,152408.1974660125
1475,127531.00086874848
1476,390408.3819479898
1477,259741.25566762532
1478,325101.76797399094
1479,304517.34441826196
1480,442505.65556035156
1481,287716.94622678636
1482,204966.39484502884
1483,184915.35017536144
1484,158747.56735620994
1485,162652.06072033508
1486,192748.53883267258
1487,344044.4974213416
1488,249547.65099754496
1489,204207.90077625302
1490,218446.5418520296
1491,191380.6107761688
1492,113272.26337492466
1493,168443.58606295308
1494,286172.85745770385
1495,278975.20013372804
1496,229689.37700598384
1497,205898.48791722246
1498,150860.32063590558
1499,150860.32063590558
1500,150738.83145964745
1501,172165.51322914308
1502,149892.49408437219
1503,277146.9790395769
1504,228338.56360578595
1505,225661.63604890907
1506,169537.5448608597
1507,251764.8215206469
1508,203088.49452363784
1509,161385.40769274603
1510,153340.48044047444
1511,154746.69624700941
1512,167347.2679940367
1513,150511.55730880267
1514,132645.53895540096
1515,203897.78349630965
1516,148725.84977884186
1517,143133.7288941103
1518,145921.32490618777
1519,203699.3096899236
1520,139198.83596270293
1521,149304.27512565017
1522,166606.31020029105
1523,121800.96206295809
1524,117729.39337850852
1525,124695.38223170897
1526,125936.3443729127
1527,97083.26137613779
1528,125171.63838753894
1529,152090.3453850914
1530,159718.19170708064
1531,113837.11268442044
1532,94539.53642282305
1533,155750.7211130299
1534,111860.66051148306
1535,146066.53732564172
1536,113062.1792331139
1537,117127.45984528644
1538,150638.8232269697
1539,187147.9362427408
1540,96242.75928570081
1541,137305.6039190629
1542,148808.40520599566
1543,203530.19531001613
1544,91864.002693517
1545,118428.95497494793
1546,123789.81514922775
1547,144698.09604986158
1548,139333.0058632094
1549,116959.09732252399
1550,148170.35921347476
1551,113511.5783871136
1552,128215.60029138047
1553,130006.25827072098
1554,113067.42262977996
1555,163827.94655074622
1556,124116.30437457387
1557,106455.40811181802
1558,112003.79598620151
1559,127321.27143649604
1560,135330.08221494974
1561,136516.80108071974
1562,129714.5057892227
1563,125475.08043394673
1564,158538.86084408066
1565,156767.6142601581
1566,210424.36178694715
1567,93776.56343338701
1568,217139.18744288656
1569,116158.38747001284
1570,127520.40452694031
1571,119935.05178740386
1572,135579.84720677178
1573,226955.81348381538
1574,153432.56393987944
1575,191681.6966204463
1576,249472.9030860932
1577,205859.6866121004
1578,134858.63204974087
1579,139858.01764978003
1580,186618.79466775054
1581,141126.88600575854
1582,131277.5575414375
1583,309708.95402383216
1584,240146.47612068645
1585,142101.46373587853
1586,64318.926749543105
1587,106793.68504969383
1588,143939.43449684893
1589,106705.13617721347
1590,131045.47485577088
1591,106924.2882907955
1592,115106.47764730678
1593,121688.10584755705
1594,166009.1443517243
1595,132400.2964758538
1596,236222.93947467642
1597,174260.68894311937
1598,184304.67208728334
1599,165136.41535378384
1600,181790.69010512115
1601,80395.66988926956
1602,112849.93938815108
1603,68279.0106538311
1604,276236.96123285027
1605,244805.6431912762
1606,164791.83982579602
1607,240498.5634809217
1608,201128.24266354018
1609,200644.4952123707
1610,165508.55962800657
1611,144375.6628924971
1612,199140.41281916588
1613,180865.8132877471
1614,112205.0824072715
1615,89917.1015378828
1616,89917.1015378828
1617,93527.57698697418
1618,126944.90264498064
1619,131346.91367873503
1620,231179.44555087015
1621,146580.83270284356
1622,130252.44117755063
1623,235054.09977764392
1624,228683.52161368172
1625,122112.77186642686
1626,164751.95969799854
1627,180105.73864088123
1628,254436.49682200231
1629,169637.29100809383
1630,374017.2771327807
1631,195209.9056494524
1632,244874.91803439998
1633,162671.62645034297
1634,185123.06773251697
1635,175386.81055941025
1636,168313.5732371513
1637,178986.85085908233
1638,204376.34578235383
1639,178448.66071369505
1640,271902.99278183625
1641,170329.36226238473
1642,233484.99679830184
1643,240938.93207529196
1644,223507.03474757803
1645,165199.53710021597
1646,154913.03787655677
1647,159971.22172757235
1648,151319.67405848153
1649,139153.94629884226
1650,121134.77432381173
1651,121134.77432381173
1652,95957.58186765441
1653,95936.50698612751
1654,151233.5420160079
1655,143241.12197225788
1656,150403.59074765813
1657,154743.09839218188
1658,157592.00240959463
1659,125966.49903796839
1660,141651.17989426132
1661,457021.58615641977
1662,421677.2503285766
1663,400937.8916587822
1664,473332.66865187767
1665,358495.3933556973
1666,292121.7046990791
1667,317750.7769834882
1668,354806.233401921
1669,299127.7733572154
1670,365107.34025946027
1671,242900.15710685484
1672,418568.2571608227
1673,312077.6266479445
1674,251328.9752288973
1675,193656.84294001714
1676,196119.86671872807
1677,199440.91315391415
1678,424778.6028404471
1679,363437.50787568727
1680,356491.4950989821
1681,281864.1401093719
1682,278710.28030712774
1683,183312.85902781406
1684,172033.49212101047
1685,175514.66586749957
1686,165836.01807603
1687,161052.36070022543
1688,188569.29586262567
1689,188893.2228451883
1690,181757.7606856425
1691,167321.60469859513
1692,252259.71285868966
1693,162652.06072033508
1694,177776.06818222362
1695,171014.821324987
1696,270028.08533153095
1697,170363.36556535278
1698,362216.6295575773
1699,333567.3246420239
1700,263436.4798326242
1701,272963.38916087
1702,265436.1608368866
1703,258007.97091192694
1704,267193.5643856358
1705,226524.14086026192
1706,422683.0099063274
1707,225899.28217291547
1708,200485.23402862615
1709,268474.916534484
1710,217825.27871350545
1711,246640.5168228331
1712,252244.20219882112
1713,268871.1156754415
1714,217997.70632514695
1715,209115.17100143395
1716,182547.0596492151
1717,162990.43506015211
1718,145433.16576588963
1719,194137.16751952274
1720,241691.08109623336
1721,166280.09001256854
1722,137916.93472631113
1723,159577.16619086164
1724,216055.4288091665
1725,225485.0188058208
1726,194846.33451721547
1727,186636.0890789258
1728,180025.87810237045
1729,158673.78472724432
1730,156524.50624400467
1731,131619.36960121273
1732,139264.2931904989
1733,127758.65037176119
1734,133689.45789976648
1735,130423.37813715532
1736,125364.36451490781
1737,310561.0252992324
1738,221566.41870447775
1739,321581.12862974644
1740,245649.49004845516
1741,186247.83868310958
1742,172316.83362352205
1743,178920.30258472043
1744,296273.14525098
1745,245932.64302721134
1746,247241.89805994715
1747,212439.85416452066
1748,214361.6077926567
1749,163622.14050678327
1750,148573.39083498094
1751,209212.27142250267
1752,126710.0359805834
1753,158618.7816336634
