Id,SalePrice
1461,114081.20078650591
1462,148087.68893239513
1463,156246.26128673946
1464,180014.51210744283
1465,212101.29514951896
1466,185182.29144500959
1467,150785.16631218037
1468,173182.8402859501
1469,172699.3000090033
1470,113817.01656722833
1471,188758.49936649218
1472,97895.84975015046
1473,104867.82747912068
1474,158608.56602739377
1475,119164.16288856253
1476,420617.7339730495
1477,258636.67311753237
1478,322055.2936156492
1479,293644.1440210748
1480,458518.78487346903
1481,300126.48755682836
1482,209453.5404403019
1483,177127.85961905832
1484,165406.2686763892
1485,188311.1526287938
1486,213672.62960763558
1487,324619.1466407763
1488,245524.75637744644
1489,174428.40268614856
1490,172258.1937676114
1491,213696.88028870706
1492,112884.10856035622
1493,170325.15345785057
1494,311681.13242728467
1495,294691.4671256392
1496,206324.17234878996
1497,212692.32262574972
1498,164499.2253586735
1499,164499.2253586735
1500,171936.0643514956
1501,175932.54705126962
1502,153110.64079768292
1503,228191.22761302115
1504,237652.52063650478
1505,207849.63908810614
1506,188441.8804630673
1507,202529.5601670101
1508,178871.94562546085
1509,187612.1170364263
1510,136599.9525241884
1511,142516.5843386284
1512,156795.91144038568
1513,164532.39336742097
1514,131381.0807098439
1515,251741.92473628384
1516,164323.32915959315
1517,139555.33357717103
1518,152446.92631930474
1519,199926.0929984875
1520,133940.95379794718
1521,136796.6835470785
1522,173826.73646958725
1523,127149.94221307748
1524,131495.7522812035
1525,130089.20174759111
1526,128285.51613265414
1527,114633.2029897974
1528,143487.77963376607
1529,148057.32212632455
1530,153051.9728742132
1531,130662.33457014512
1532,97778.230245825
1533,130733.73927594288
1534,113588.75894047623
1535,133354.59007556897
1536,101887.91725122671
1537,113752.69522288101
1538,209997.4182790342
1539,267140.1271384856
1540,129323.7253688002
1541,154175.1406829936
1542,147897.77441608944
1543,209357.39708626198
1544,94217.66750714852
1545,127198.72167712015
1546,139368.56131702743
1547,130863.7292599206
1548,139525.57834628422
1549,124121.16366460202
1550,156791.18277729748
1551,111221.51959771338
1552,137976.65405122426
1553,159194.09793689588
1554,118741.25960230875
1555,146894.02160790606
1556,128174.03085149983
1557,117821.31288184486
1558,116523.89169648447
1559,144326.432630826
1560,155183.94075742003
1561,158306.71588026523
1562,115157.38432047746
1563,110248.23171067338
1564,135966.91506451546
1565,163108.81565750897
1566,204128.15209053163
1567,102606.77866314533
1568,190586.40705224607
1569,134488.75534703783
1570,117327.47189074819
1571,122851.9309990588
1572,123002.60705723727
1573,180072.67042945392
1574,139878.59976869458
1575,192309.6211588439
1576,184049.58746001864
1577,189509.59796303828
1578,165771.53653290798
1579,138260.18435229152
1580,202335.44460812354
1581,137671.81211293468
1582,128919.06432850842
1583,333516.7171778142
1584,238121.56991614218
1585,142268.61941960017
1586,78796.17733837709
1587,108011.38744660022
1588,121261.0701150294
1589,123873.25386714749
1590,117977.19048026974
1591,98370.91201873992
1592,124632.22970680041
1593,129100.42108182768
1594,197332.56325141943
1595,129649.9177267935
1596,237287.0596088615
1597,179225.3805895772
1598,202897.2773910976
1599,169598.58795539607
1600,185338.2921821635
1601,73272.20309299475
1602,115964.0849373376
1603,97364.88936292377
1604,269859.9692521709
1605,274599.51977597957
1606,167596.82631230922
1607,199889.4999189516
1608,202397.80687806915
1609,180322.79315119755
1610,168944.35025049772
1611,147970.93011236668
1612,163128.66565108765
1613,140062.36972373046
1614,110778.84515738579
1615,95984.72346084939
1616,95984.72346084939
1617,91541.16802943009
