Id,SalePrice
1461,133412.95058730882
1462,151456.80356999394
1463,160050.30390091258
1464,178235.68727934084
1465,213081.3209311794
1466,171759.34166907327
1467,157644.81812619008
1468,174526.77932903392
1469,184029.01427172497
1470,119972.84967997445
1471,172104.85627238185
1472,88165.77525285979
1473,97027.49397538941
1474,157195.41682714637
1475,126855.24570621771
1476,365660.752365165
1477,261152.13662572033
1478,338283.1501498875
1479,299242.8135147389
1480,451862.83580522076
1481,318890.6913964951
1482,220379.27028057104
1483,175243.61334676697
1484,158749.30293282453
1485,151708.6456850713
1486,198382.75988669545
1487,334751.63205395674
1488,245129.30017678664
1489,202086.22823884257
1490,196862.52397308426
1491,189411.7011767072
1492,129022.13229743294
1493,184178.8400134363
1494,309243.0153329196
1495,282426.91969543585
1496,221374.2768095007
1497,209280.86161315648
1498,153278.02809254293
1499,153278.02809254293
1500,145040.20848539495
1501,173142.87092428847
1502,139113.47591460185
1503,243929.05026963598
1504,231374.6240008042
1505,228460.6660818429
1506,207306.83841676943
1507,226507.0112774557
1508,217445.3832307161
1509,169234.53639256995
1510,155209.22469726412
1511,155257.05911951343
1512,153410.48339057984
1513,161472.57631620776
1514,133458.21915443605
1515,206236.676289978
1516,162833.33983320862
1517,140318.98495807842
1518,158254.07492247087
1519,191187.17504606352
1520,139733.4520522304
1521,149787.48124619375
1522,174019.93437062757
1523,118635.79382752469
1524,129998.71506445603
1525,129389.44218331846
1526,127431.46260054725
1527,122718.02626446959
1528,127605.97459531037
1529,152760.9757745236
1530,162159.28377971562
1531,124094.5051224288
1532,102373.74253146077
1533,146170.24776919166
1534,118427.77790442537
1535,122464.62646236908
1536,114789.5761758828
1537,123352.29873719561
1538,136540.1383856949
1539,180734.90336654993
1540,114262.11782026183
1541,151257.70446783197
1542,140503.62557285468
1543,196543.54824778417
1544,94797.74069757413
1545,115329.39892945865
1546,133222.73905022093
1547,132938.00630340393
1548,140409.57615642747
1549,113678.62524295681
1550,156544.5718063527
1551,124490.88021836005
1552,163654.19553388818
1553,122398.23552155195
1554,111276.93255018862
1555,161971.74474933697
1556,120406.05106875094
1557,125558.36725734167
1558,106952.29578474881
1559,132502.3525508276
1560,145527.29513369803
1561,152165.12962944736
1562,128141.01154484937
1563,124254.18532156822
1564,164852.8048821223
1565,151287.6210466017
1566,222789.49266550102
1567,104725.87492470202
1568,228726.71497251783
1569,132054.02999770685
1570,130150.95425314995
1571,115688.90627171479
1572,141963.1967116209
1573,207524.9750515539
1574,160116.5554951891
1575,194662.03610361042
1576,207226.9168022624
1577,182603.45161476228
1578,166322.3409169599
1579,137524.74588433863
1580,194310.441387181
1581,135961.98716090762
1582,137102.69329214806
1583,325113.0776629476
1584,232069.85614906542
1585,141733.73043820343
1586,67202.44320115104
1587,106056.87586504898
1588,140020.50063104343
1589,109801.14537177321
1590,129642.63507454305
1591,98454.66636251661
1592,133362.84848231604
1593,129326.25166203763
1594,172261.72877466262
1595,126714.4433126274
1596,242856.88729064396
1597,192110.69441521846
1598,189862.24245199966
1599,157464.99617846444
1600,181197.06161750722
1601,64168.1605809613
1602,118155.78321468167
1603,97914.42427267654
1604,254217.53395135482
1605,256082.82874087125
1606,173734.205010216
1607,274584.0216569078
1608,194209.07407084023
1609,181567.18524093885
1610,150509.85938945872
1611,154754.4892718302
1612,165696.6331286543
1613,179929.3526654457
1614,123115.95845727669
1615,76404.1263215475
1616,76404.1263215475
1617,84915.56665165989
1618,125841.00695401375
1619,134048.3239854149
1620,205172.45729982326
1621,139571.04273199695
1622,138981.73752106813
1623,246089.52597216907
1624,203532.11995783966
1625,130133.39867499218
1626,174348.78109742544
1627,175784.14098414924
1628,258384.7058615371
1629,166352.97791480718
1630,302076.1584442906
1631,229620.43225903457
1632,266968.5809976477
1633,153548.6992710088
1634,175795.50046856253
1635,177357.96884299247
1636,159364.6715505504
1637,183011.73711577232
1638,208755.34742777562
1639,181021.71117128935
1640,254643.97797822152
1641,189148.6132394254
1642,223958.6237336026
1643,246158.89880979081
1644,231548.00219536427
1645,167202.1788485785
1646,153869.7663185187
1647,166119.3060185831
1648,152575.8705854369
1649,133894.04198132348
1650,118603.37960886488
1651,118603.37960886488
1652,88165.77525285979
1653,90697.90709820825
1654,164039.91908462747
1655,144616.751751207
1656,157195.41682714637
1657,164039.91908462747
1658,157195.41682714637
1659,124482.32780088924
1660,137525.28939384225
1661,427437.3951157431
1662,395683.90287465753
1663,390397.20049180277
1664,496689.72359558137
1665,352518.96945060923
1666,297999.30042641686
1667,307658.4365757206
1668,356259.1058576954
1669,309430.2260930422
1670,364753.68980614725
1671,250902.7590179138
1672,450852.1606402729
1673,312139.99134111794
1674,264841.56819333317
1675,195816.99126111367
1676,198240.3644254204
1677,204868.74958240578
1678,426104.17857850424
1679,339888.7619718929
1680,322399.2824284947
1681,261783.61799360826
1682,292814.03228849976
1683,195034.38558638655
1684,177476.41059731625
1685,176517.09480600542
1686,177818.82976629533
1687,151708.6456850713
1688,184787.77379847298
1689,186652.36702379322
1690,181189.6607821293
1691,156519.10125243315
1692,252043.1325584887
1693,151708.6456850713
1694,178912.4350899075
1695,171722.50509419313
1696,271366.7934441225
1697,175400.18266439566
1698,386632.5434877453
1699,350113.48984851054
1700,248978.76935951068
1701,257123.8190705508
1702,272047.9517373126
1703,263498.9362790248
1704,284501.94574433303
1705,224422.74756455966
1706,406822.7873361763
1707,207090.79515244317
1708,199383.8841939183
1709,298085.6822124547
1710,234499.09902012383
1711,235492.33987808198
1712,254560.4511899912
1713,244950.51357339058
1714,222168.9056543632
1715,211776.09069192637
1716,180431.34189216988
1717,160003.8903747633
1718,129351.3347275471
1719,196594.22459923156
1720,249047.2265177499
1721,167101.86078335025
1722,129387.17498386384
1723,154248.62698753038
1724,209854.1336602328
1725,230419.37066464414
1726,188618.10365292768
1727,174114.5828581844
1728,184924.18478461922
1729,152933.0919100267
1730,163025.61367961814
1731,136043.40520085528
1732,136757.52915038192
1733,126900.7152878774
1734,132749.89069099704
1735,127116.47086477523
1736,124924.33920179028
1737,352410.4071723736
1738,211405.01000132272
1739,335149.09645862126
1740,228147.9483103417
1741,174796.35924397234
1742,173142.87092428847
1743,185966.37643901602
1744,270612.93700448336
1745,257894.16197741008
1746,226523.10154995302
1747,208154.7418903091
1748,228547.91368305587
1749,158612.7052883079
1750,147796.24856380845
1751,209922.60336970168
1752,126312.3957471499
1753,147650.8315333848
1754,226793.2246422981
1755,169174.22701833167
1756,120764.33816027285
1757,126216.70531360172
1758,167098.91553562655
1759,164507.51631299965
1760,158964.32967475674
1761,155991.2251979509
1762,171308.10060531995
1763,162446.60507262452
1764,127157.87840886197
1765,189571.80535496798
1766,171200.56791834906
1767,179060.59912249396
1768,139364.12190791953
1769,170166.1453935594
1770,130410.2658744976
1771,151150.84121112427
1772,145516.71916691677
1773,135492.65651899917
1774,181631.06441736393
1775,139557.4297509679
1776,136460.66723515338
1777,119655.46467106992
1778,131859.8311190472
1779,111872.30020851374
1780,179291.56699396175
1781,146258.21653367125
1782,84260.56903335097
1783,133713.79705751088
1784,92904.40104354199
1785,119966.35153757637
1786,193678.09534810597
1787,167879.70055112545
1788,70077.48602482089
1789,116887.73871562196
1790,80696.99126501681
1791,260735.6239323039
1792,147760.2316455887
1793,145233.2922800908
1794,139339.82336273065
1795,143252.65503076543
1796,105940.05564251415
1797,139201.18257229743
1798,133057.14603881052
1799,104889.18881289683
1800,124504.12713817306
1801,133542.42624532766
1802,182165.84550186165
1803,172851.50401945377
1804,136347.81540407875
1805,134809.941220985
1806,108134.14802889698
1807,125963.02619685336
1808,112381.2226001894
1809,113794.8730236135
1810,130974.86692848381
1811,103354.47900114737
1812,116800.16176331163
1813,119482.49627398966
1814,108199.66816247992
1815,79593.77934266812
1816,107064.46203047846
