Id,SalePrice
1461,133497.37929135287
1462,161218.76289794155
1463,133497.37929135287
1464,161218.76289794155
1465,274518.9701125068
1466,161218.76289794155
1467,161218.76289794155
1468,161218.76289794155
1469,207746.06215025712
1470,108623.66832151289
1471,207746.06215025712
1472,161218.76289794155
1473,133497.37929135287
1474,161218.76289794155
1475,207746.06215025712
1476,366796.7297695628
1477,274518.9701125068
1478,366796.7297695628
1479,274518.9701125068
1480,366796.7297695628
1481,274518.9701125068
1482,274518.9701125068
1483,161218.76289794155
1484,207746.06215025712
1485,207746.06215025712
1486,207746.06215025712
1487,274518.9701125068
1488,274518.9701125068
1489,207746.06215025712
1490,161218.76289794155
1491,207746.06215025712
1492,133497.37929135287
1493,161218.76289794155
1494,274518.9701125068
1495,274518.9701125068
1496,207746.06215025712
1497,207746.06215025712
1498,207746.06215025712
1499,207746.06215025712
1500,161218.76289794155
1501,161218.76289794155
1502,207746.06215025712
1503,274518.9701125068
1504,274518.9701125068
1505,207746.06215025712
1506,161218.76289794155
1507,161218.76289794155
1508,161218.76289794155
1509,161218.76289794155
1510,133497.37929135287
1511,133497.37929135287
1512,133497.37929135287
1513,161218.76289794155
1514,133497.37929135287
1515,133497.37929135287
1516,161218.76289794155
1517,161218.76289794155
1518,133497.37929135287
1519,207746.06215025712
1520,133497.37929135287
1521,133497.37929135287
1522,161218.76289794155
1523,108623.66832151289
1524,133497.37929135287
1525,133497.37929135287
1526,133497.37929135287
1527,108623.66832151289
1528,161218.76289794155
1529,133497.37929135287
1530,161218.76289794155
1531,108623.66832151289
1532,133497.37929135287
1533,133497.37929135287
1534,161218.76289794155
1535,133497.37929135287
1536,133497.37929135287
1537,97969.0695449507
1538,274518.9701125068
1539,274518.9701125068
1540,133497.37929135287
1541,161218.76289794155
1542,133497.37929135287
1543,207746.06215025712
1544,108623.66832151289
1545,161218.76289794155
1546,161218.76289794155
1547,133497.37929135287
1548,161218.76289794155
1549,133497.37929135287
1550,133497.37929135287
1551,161218.76289794155
1552,108623.66832151289
1553,161218.76289794155
1554,161218.76289794155
1555,133497.37929135287
1556,133497.37929135287
1557,133497.37929135287
1558,161218.76289794155
1559,108623.66832151289
1560,133497.37929135287
1561,108623.66832151289
1562,133497.37929135287
1563,133497.37929135287
1564,133497.37929135287
1565,133497.37929135287
1566,207746.06215025712
1567,108623.66832151289
1568,161218.76289794155
1569,87272.97237937366
1570,161218.76289794155
1571,108623.66832151289
1572,133497.37929135287
1573,207746.06215025712
1574,133497.37929135287
1575,207746.06215025712
1576,161218.76289794155
1577,207746.06215025712
1578,161218.76289794155
1579,133497.37929135287
1580,207746.06215025712
1581,133497.37929135287
1582,133497.37929135287
1583,274518.9701125068
1584,207746.06215025712
1585,161218.76289794155
1586,87272.97237937366
1587,133497.37929135287
1588,133497.37929135287
1589,108623.66832151289
1590,161218.76289794155
1591,108623.66832151289
1592,133497.37929135287
1593,161218.76289794155
1594,108623.66832151289
1595,133497.37929135287
1596,207746.06215025712
1597,133497.37929135287
1598,207746.06215025712
1599,274518.9701125068
1600,274518.9701125068
1601,97969.0695449507
1602,161218.76289794155
1603,108623.66832151289
1604,274518.9701125068
1605,274518.9701125068
1606,161218.76289794155
1607,161218.76289794155
1608,207746.06215025712
1609,207746.06215025712
1610,133497.37929135287
1611,133497.37929135287
1612,133497.37929135287
1613,133497.37929135287
1614,133497.37929135287
1615,108623.66832151289
1616,108623.66832151289
1617,108623.66832151289
1618,133497.37929135287
1619,133497.37929135287
1620,133497.37929135287
1621,133497.37929135287
1622,133497.37929135287
1623,274518.9701125068
1624,161218.76289794155
1625,161218.76289794155
1626,161218.76289794155
1627,161218.76289794155
1628,274518.9701125068
1629,207746.06215025712
1630,274518.9701125068
1631,274518.9701125068
1632,274518.9701125068
1633,207746.06215025712
1634,161218.76289794155
1635,161218.76289794155
1636,161218.76289794155
1637,133497.37929135287
1638,207746.06215025712
1639,161218.76289794155
1640,207746.06215025712
1641,161218.76289794155
1642,207746.06215025712
1643,274518.9701125068
1644,274518.9701125068
1645,133497.37929135287
1646,161218.76289794155
