Id,SalePrice
1461,129972.57208413663
1462,151498.93243944424
1463,160671.2078869007
1464,172630.8163296344
1465,194181.82965807
1466,179966.9234928309
1467,157044.74466214344
1468,167275.61954744032
1469,184717.58210166337
1470,120870.91275713153
1471,188908.44617461506
1472,92898.71899976944
1473,96190.01800279859
1474,159874.98219804149
1475,121216.5343915568
1476,352684.07334864594
1477,249899.72998916032
1478,313563.6540351693
1479,311405.2604260081
1480,429103.4455118008
1481,346501.35114955297
1482,200203.93539285022
1483,171015.94613761504
1484,158161.42187359263
1485,151247.29157451435
1486,194270.83371005993
1487,346269.86922256177
1488,244767.46107584098
1489,184001.88124784472
1490,185922.6875604354
1491,186964.9424064668
1492,124716.28042789575
1493,179093.31737042224
1494,308887.3864576982
1495,292039.62230003806
1496,210312.43583828697
1497,196938.59433606418
1498,147141.9038932201
1499,147136.87057179154
1500,144223.03299725207
1501,172416.95086641045
1502,132029.9152923798
1503,233343.38246134724
1504,220806.3969451367
1505,216123.0542288399
1506,228499.46143818545
1507,247372.50487927976
1508,208944.4129848147
1509,171987.33180208824
1510,159366.41965302796
1511,158567.66313028833
1512,177334.09407900774
1513,165929.7601569407
1514,164534.73735351334
1515,183345.85080079015
1516,163565.42118262954
1517,138980.56567954397
1518,179436.9572299395
1519,207844.6496378285
1520,138787.03773998708
1521,144811.48033396623
1522,180718.71485860465
1523,120442.44977827219
1524,122093.81438558432
1525,125434.35632256161
1526,125638.68061249772
1527,117245.98375150374
1528,120557.55781516031
1529,153233.07351934168
1530,167639.93168468424
1531,146747.89035389165
1532,105474.51125137553
1533,176226.621447349
1534,118756.22490657307
1535,138900.90628123764
1536,130533.20091042064
1537,123458.84823162289
1538,150985.00343848957
1539,218446.4115110266
1540,165541.95869596075
1541,160588.27009948815
1542,137596.57037692185
1543,205989.87668033308
1544,100128.80083599359
1545,102156.80494644797
1546,131754.29615078907
1547,129343.39282430617
1548,131013.72778594396
1549,116376.31810571345
1550,152693.5796865874
1551,130012.54719090225
1552,189110.12674236615
1553,141665.00882848245
1554,110116.90951802186
1555,158332.39423757273
1556,111258.42897039637
1557,141664.65462147145
1558,95872.2136049021
1559,161210.79239074735
1560,159654.0364657836
1561,204230.93839208
1562,124063.00785176863
1563,119094.45091810232
1564,173405.65814771294
1565,157743.06021982976
1566,205316.9482803387
1567,110254.45849624676
1568,210788.1318619095
1569,149017.02334063884
1570,124643.71002572101
1571,131278.5866847049
1572,142913.1663398886
1573,223624.37227113667
1574,164132.744692828
1575,194284.4529064568
1576,194011.2373414367
1577,185732.53857351246
1578,160136.4709763754
1579,134159.7503566952
1580,190003.31437238504
1581,124020.29103777868
1582,132007.9371635894
1583,367808.8266943811
1584,237240.53891469355
1585,136260.96725638254
1586,87570.57443744552
1587,103669.88532364658
1588,139911.3451926371
1589,117338.3109530407
1590,131503.85382698436
1591,105774.16966983552
1592,139062.01899418363
1593,134443.67938434018
1594,177596.2983681789
1595,145031.57016458028
1596,224679.67375558824
1597,185338.96467641694
1598,173918.04345254716
1599,150319.18478042117
1600,171330.2437273579
1601,83602.87471053588
1602,118247.02618208861
1603,115698.46439099919
1604,264875.2408406592
1605,251234.33693501554
1606,171961.92133164723
1607,280319.64281357476
1608,198218.90140963419
1609,178120.16306664413
1610,155272.03978017098
1611,148853.4789280938
1612,179861.91959367256
1613,175188.2779068037
1614,119073.98508976141
1615,86850.82032017126
1616,86850.82032017126
1617,93322.64167780893
1618,117477.56541928947
1619,126004.51640086022
1620,215122.46529414758
1621,139439.88039719564
1622,134356.41330798186
1623,266600.5148123361
1624,193078.26059864552
1625,126619.5178225089
1626,177613.16143800848
1627,170316.9476697893
1628,269433.1923249916
1629,167555.20712824003
1630,292430.93391179264
1631,225441.86361837512
1632,268191.6554268388
1633,152489.01278564445
1634,171633.4698347231
1635,173890.98114099936
1636,156802.41701411456
1637,188629.35603596398
1638,215813.66446566812
1639,189028.08598766098
1640,244912.93149588315
1641,186201.01092940927
1642,216140.60513406564
1643,230978.62224125848
1644,214738.49986063392
1645,174736.9666436823
1646,148011.3624783277
1647,166345.38494010747
1648,152876.07075312195
1649,131338.0820025556
1650,120099.40595167583
1651,120099.40595167583
1652,92898.71899976944
1653,93503.9297211284
1654,173057.0319819231
1655,148437.12464323785
1656,159874.98219804149
1657,173057.0319819231
1658,159874.98219804149
1659,121455.97459101121
1660,139771.1703227147
1661,404744.50591541233
1662,347923.1248376734
1663,388576.3817076592
1664,429344.20171014074
1665,328218.3134931089
1666,315241.1078055636
1667,332660.39412130596
1668,326169.62407741987
1669,252567.1885645438
1670,334622.50558938214
1671,252532.87423201857
1672,420644.03483024484
1673,307410.4029550444
1674,255753.7929586896
1675,179052.8448085756
1676,185241.75231920235
1677,188918.49553408424
1678,420016.35861785035
1679,390847.3011839492
1680,272305.2963447181
1681,205989.54788619973
1682,306425.1742097056
1683,192062.30529274055
1684,170911.40122853336
1685,172069.48185629852
1686,175119.478232071
1687,151122.51876973987
1688,181034.52885862062
1689,180651.6848643094
1690,174470.557991375
1691,154638.75561303244
1692,254729.5569916386
1693,151096.0518038668
1694,173317.08631754457
1695,165866.82760071408
1696,290344.4364422613
1697,166531.48670926358
1698,365440.97031935357
1699,391525.0462042622
1700,239207.86879134903
1701,256281.36282280565
1702,284490.94454481447
1703,259751.38457547253
1704,293139.92036546115
1705,218960.47240668535
