Id,SalePrice
1461,129278.0027833049
1462,154592.43266429598
1463,185027.58244997426
1464,180790.98677320653
1465,195879.54078281124
1466,170838.14457178686
1467,159732.9559309269
1468,176060.5706957651
1469,173086.5967958424
1470,120707.51840373104
1471,180984.8730342387
1472,91214.32472570543
1473,93264.74997363987
1474,149721.9435796425
1475,134518.02691597384
1476,393263.14495641185
1477,263722.8413841576
1478,328007.23477892333
1479,280524.48116256105
1480,489320.4015019524
1481,329328.73541597376
1482,210225.3766980795
1483,176314.58388951674
1484,162708.75453049393
1485,167430.98544793308
1486,201400.6627981485
1487,369262.0652096753
1488,240762.4179211153
1489,213360.4856415242
1490,193924.3981054183
1491,189876.0662165522
1492,104857.967256293
1493,174300.58733647334
1494,315270.437183566
1495,291770.1272575983
1496,213795.3752296377
1497,200298.0251292176
1498,151108.09016905574
1499,151108.09016905574
1500,147835.15166609947
1501,169564.3553897809
1502,142718.65676970518
1503,251079.65175939322
1504,229811.169806078
1505,218923.80620592227
1506,187085.38650350578
1507,244488.8106445009
1508,207889.72873218008
1509,159807.41283838009
1510,159083.4996191669
1511,151182.47131790867
1512,155555.7246064973
1513,160724.97840208054
1514,130482.37007020715
1515,218443.7182791169
1516,155529.0453243398
1517,145652.0545274148
1518,143511.36283153115
1519,207195.07975619048
1520,136656.5108313254
1521,148473.15094692528
1522,175814.37845121135
1523,120688.25367758171
1524,128647.40569096805
1525,128207.53451798076
1526,129843.51908122608
1527,101925.42016922448
1528,126606.02863674959
1529,154076.21546206006
1530,162319.60652132073
1531,116651.2075742368
1532,92237.37702339765
1533,154600.59212161423
1534,115678.79301253626
1535,126417.53654470725
1536,112281.57761137091
1537,90620.62739940896
1538,138682.05101611698
1539,135834.49685619178
1540,111135.08626723272
1541,151883.8136645527
1542,137846.89617174742
1543,207096.7769780657
1544,83622.55143792737
1545,119177.51788360628
1546,125056.08987010081
1547,140597.17114029994
1548,143056.51157353344
1549,110204.1061952053
1550,160753.13975050533
1551,103902.06974194458
1552,145185.52837489144
1553,132255.87256185824
1554,100089.12683133836
1555,182362.14639519033
1556,113641.91251036579
1557,109019.06342546879
1558,106529.60085206706
1559,129433.16910167763
1560,148884.92060707274
1561,152696.92691928337
1562,131153.06869524025
1563,128803.65079238791
1564,159880.07935683886
1565,162409.40504214616
1566,217253.19779212377
1567,85199.25250656449
1568,216522.30669128304
1569,129216.87248471803
1570,123670.73030535411
1571,105291.70891793948
1572,139160.58829685816
1573,222561.5146349208
1574,157242.10149883892
1575,193587.88451948212
1576,235093.80851054555
1577,211974.81556322402
1578,164210.37015342616
1579,125782.75978468922
1580,189877.4432002305
1581,136913.41076880845
1582,135581.74299831525
1583,343524.40062679065
1584,224645.37575127586
1585,142079.0508043478
1586,70760.97990939382
1587,111925.92381413536
1588,134034.73484125506
1589,111701.12879497214
1590,132410.21774113164
1591,109868.71106365688
1592,121235.40945054573
1593,121866.49839682782
1594,172969.19623433668
1595,124200.66540286422
1596,255806.5374002772
1597,181689.10710333812
1598,184955.56948489603
1599,158045.16154699126
1600,179510.0089506276
1601,71041.31092716612
1602,114703.08051654213
1603,85035.67134773973
1604,267896.568903262
1605,254983.2747391078
1606,169138.65082077764
1607,267760.09122851776
1608,207970.73209205858
1609,203735.67618947424
1610,176298.2995088692
1611,159863.12540740173
1612,193487.61189004424
1613,188249.96707928102
1614,113978.15642038306
1615,73547.87714251192
1616,73547.87714251192
1617,83320.33042387819
1618,126427.79151751152
1619,132091.30904096446
1620,234009.5286986478
1621,151222.89036009824
1622,138298.60467288483
1623,249739.53830024338
1624,223062.91585898123
1625,103345.25847647815
1626,171433.6457543889
1627,182451.97128929172
1628,249383.3273454249
1629,163699.62615769266
1630,345356.0571312001
