Id,SalePrice
1461,134277.67417441757
1462,159278.5080999113
1463,184241.4628541116
1464,188638.22366320976
1465,200870.71354703876
1466,177340.13503644272
1467,170964.34735339475
1468,175928.21028762503
1469,178912.08146496577
1470,117174.05537045395
1471,184525.6182430996
1472,95825.84261174669
1473,96026.65562304217
1474,154605.94436555944
1475,130014.3885096301
1476,407158.72176322085
1477,261102.84776804873
1478,319049.73531993385
1479,289517.4515712063
1480,439457.7106472754
1481,319304.8101815704
1482,211819.8895355222
1483,178660.0525868997
1484,158002.52243666849
1485,159804.32809788352
1486,198021.34762634872
1487,363673.8285853659
1488,264702.47297875234
1489,214375.64603285975
1490,197104.4669838257
1491,186547.3566034603
1492,101221.88324344375
1493,168566.74421079323
1494,294957.0551666853
1495,264733.1267207389
1496,213917.72676638406
1497,200500.77477985687
1498,153096.80869106177
1499,153096.80869106177
1500,149684.18725191455
1501,169023.60437220757
1502,139020.86584748654
1503,261891.1867631367
1504,229477.4754574223
1505,216805.48351579194
1506,187125.716352252
1507,231087.57132950157
1508,194586.03396932723
1509,165479.43529471502
1510,152206.08150025096
1511,150339.62231229004
1512,174540.4673690579
1513,147852.9992967695
1514,148513.8006632705
1515,260324.51302300184
1516,150472.02298809524
1517,156889.81078032032
1518,138928.57994896892
1519,203747.1455551586
1520,132767.16541526755
1521,145498.711458498
1522,163710.44403515995
1523,119092.5957071171
1524,129908.48673276289
1525,126445.02507289052
1526,121338.43172974067
1527,103712.65257688676
1528,130264.68711841916
1529,155623.3640985743
1530,169733.5874899977
1531,111973.14357566604
1532,94842.77183771544
1533,168754.15748949413
1534,124124.21331257827
1535,136496.47046431023
1536,113387.78307678798
1537,102534.6913148529
1538,156584.79065154292
1539,181700.17580703256
1540,97497.67432836312
1541,150930.78440997723
1542,141208.35347958372
1543,205110.13221626077
1544,95272.59140447047
1545,123774.08806594666
1546,124741.42014479547
1547,130068.63828449369
1548,149243.91355642257
1549,113492.74641827395
1550,135258.48192184928
1551,105090.81308718157
1552,112531.98216444797
1553,130914.55420835904
1554,111454.2390966897
1555,161388.3260896481
1556,87011.79543224764
1557,105827.9301365343
1558,100368.70312949206
1559,132965.0661636923
1560,156942.47725194003
1561,157947.84480865576
1562,131592.07089070167
1563,120297.93850775703
1564,160113.8402016289
1565,153819.6209559393
1566,231985.5136394093
1567,82588.29172046087
1568,197786.69097441883
1569,116636.3567079676
1570,133279.0536472907
1571,125056.08831935532
1572,142739.74249486352
1573,224852.52227080544
1574,124221.07163575041
1575,186820.7794265076
1576,242261.59530085017
1577,213425.94664854583
1578,145106.36630989859
1579,132830.84885575908
1580,188303.32559402
1581,149288.51878611607
1582,135899.6343330184
1583,325576.2334258524
1584,236819.66167215095
1585,143649.0226328122
1586,73505.14433879688
1587,112928.73040485705
1588,142238.18357306108
1589,105623.3137103993
1590,138694.60527201288
1591,108846.9374815527
1592,127468.442939802
1593,119909.0567122361
1594,162474.39088572573
1595,127182.12258007108
1596,245197.41556821705
1597,178305.05098288995
1598,191396.67824469085
1599,158661.9835042711
1600,181853.68210326112
1601,64761.013786377545
1602,103048.31403882046
1603,80527.92762694131
1604,261160.35530278672
1605,257356.08064795862
1606,172248.3092794521
1607,226410.94635879938
1608,211386.91865515642
1609,214758.90380373716
1610,173490.07030454293
1611,149415.19426158955
1612,180772.4052481985
1613,175958.52287178297
1614,118958.19263318522
1615,87850.12725732054
1616,81417.4167649713
1617,92422.94693297573
1618,128072.5672452515
1619,136023.05952448546
1620,233354.1936202757
1621,147597.7508752749
1622,123921.85621475939
1623,261645.29596787549
1624,210517.97912290727
1625,113136.60514099021
1626,162493.58591696346
1627,181556.745744061
1628,244027.89732019554
1629,162035.05761085622
1630,353122.17555262125
1631,217987.37111834553
1632,282402.5626524497
1633,158675.48320341928
1634,180491.30248269465
1635,174445.6595943908
1636,164116.94490504565
1637,179767.805288152
1638,204167.6287957974
1639,186005.59777907547
1640,269847.402550613
1641,177914.84953232616
1642,223860.37028410644
1643,245203.49621176734
1644,224678.8787169257
1645,183024.3499299191
1646,157757.00811091278
1647,155238.67468767756
1648,150627.1481261265
1649,138204.10310385234
1650,121684.05444224166
1651,123585.55511587985
1652,96483.66451664944
1653,105020.72166695373
1654,154594.10814219512
1655,135950.70217175217
1656,149938.45758962532
1657,154612.16541088125
1658,160429.37340764285
1659,130139.63429569587
1660,143291.1394452078
1661,448427.49420823366
1662,421735.60415748495
1663,393251.2881180769
1664,491182.09935515013
1665,380897.7649458668
1666,292949.4325014915
1667,318025.339490486
1668,379457.2896873701
1669,289574.03634547343
1670,372505.26352736424
1671,260133.2720118586
1672,387348.83236416726
1673,304412.304301387
1674,257744.18125555376
1675,196834.39125504522
1676,196322.10371213712
1677,202429.4038710232
1678,466513.32317090436
1679,321957.8636074524
1680,350902.5831102871
1681,274098.7628123493
1682,285084.06655302015
1683,191966.47212569078
1684,170734.51424821455
1685,173855.1021914798
1686,176542.4047023895
1687,158269.94273461404
1688,186343.87068816661
1689,188923.2310096714
1690,183295.80673497406
1691,159677.99812105324
1692,243185.36546983366
1693,159804.32809788352
1694,180792.43399551077
1695,172692.26818069955
1696,278859.78266028455
1697,180314.6205363092
1698,401588.2731640088
1699,328194.744813781
1700,251348.58922917664
1701,260530.32902686208
1702,286124.4392409274
1703,290838.1755077906
1704,287369.8405915823
1705,206797.44663734265
1706,412229.6193736003
1707,218984.806838989
1708,210709.14176622886
1709,273643.38689802465
1710,224752.70976904302
1711,239618.10147724475
1712,283680.45030079613
1713,251322.85114532133
1714,216634.36689713757
1715,210026.7182052906
1716,193758.50939353905
1717,158889.89181637877
1718,141594.332548863
1719,201331.9018888209
1720,239150.22725729956
1721,160575.2273481524
1722,141757.45822667476
1723,156562.1541070941
1724,223965.44539928294
1725,231407.9490226632
1726,201141.46030872795
1727,175253.9102163232
1728,178039.87154138947
1729,177477.77649190748
1730,171952.86387961634
1731,128004.44309627275
1732,133647.0451666633
1733,122002.09788262578
1734,127235.06083568111
1735,142070.73146670527
1736,127801.44129391696
1737,351346.77197445085
1738,233250.8602803767
1739,355180.7483878976
1740,282418.15163137973
1741,198443.88965417974
1742,168447.47018688655
1743,174060.47031075793
1744,289928.6140260279
1745,240420.59702549892
1746,237391.743973211
1747,199397.80201763086
1748,221474.01774153512
1749,162709.3987324055
1750,143949.77411985703
1751,222727.04942830146
1752,127076.97845289804
1753,168706.3790147691
1754,188152.6269740256
1755,162905.462428698
1756,121311.71833726818
1757,127424.67363597579
1758,141181.18046508715
1759,165904.46527730222
1760,160252.27449677896
1761,158530.54582160167
1762,188908.60436840617
1763,159915.77505529646
1764,120145.21749684076
1765,207714.17329731895
1766,169057.76075322993
1767,190061.55666664822
1768,143570.219673905
1769,169857.51773020043
1770,147866.97868982368
1771,143452.2279314391
1772,153047.93138520033
1773,139123.80976395146
1774,160434.21297496234
1775,142580.62339952964
1776,128861.63313710284
1777,116630.36143175785
1778,144094.6314114662
1779,103912.77831844382
1780,176999.21973084784
1781,142336.1248151376
1782,109161.66673174391
1783,147113.72726188746
1784,99487.79069046355
1785,121790.79443864732
1786,153766.6852728527
1787,176258.06813005623
1788,60733.39926494648
1789,109507.51421815595
1790,75435.93543521293
1791,218062.3354772325
1792,175207.51450737836
1793,105399.85705379394
1794,142767.52409171915
1795,141886.2769962646
1796,115700.25310141049
1797,126414.66928344798
1798,132500.14201965983
1799,113796.4004108076
1800,128392.73735611668
1801,133265.32328703697
1802,159603.5707956109
1803,164234.55330202554
1804,145229.65216960403
1805,138358.91058986704
1806,120407.81901349218
1807,113901.82515618828
1808,112258.59238105665
1809,125191.56673041912
1810,142074.235426265
1811,118075.74229278884
1812,101773.58020359954
1813,128108.53021878691
1814,95796.97619892696
1815,76161.64847761935
1816,105850.48894687397
1817,144397.39364897236
1818,150887.15123645222
1819,120285.57433914965
1820,68320.47646855688
1821,114307.79160718613
1822,149449.4769421351
1823,53814.385429977614
1824,148937.5977941121
1825,126895.97917859013
1826,102930.5313005006
1827,117707.6392844992
1828,135157.93175356564
1829,128463.8108653528
1830,139387.83961759869
1831,145888.49581954992
1832,131827.49842532256
1833,140645.88703065403
1834,142590.4973057278
1835,99706.24683198486
1836,146202.51412228713
1837,81648.97962022584
1838,134021.07088788025
1839,97900.10880948794
1840,146200.1539390293
1841,137015.44241121822
1842,90832.47268719068
1843,144955.01986942062
1844,127970.8001261565
1845,132562.77256882447
1846,141291.7328884593
1847,183056.85546343896
1848,81979.44295229459
1849,109088.39329679651
1850,126165.84574175384
1851,144581.21333978052
1852,132302.93988793532
1853,129477.37728336727
1854,152919.85836564808
1855,148466.63301342298
1856,207217.20831753776
1857,161408.0278833369
1858,155490.03191778978
1859,119137.5587063149
1860,145734.81786587305
1861,121003.53133812259
1862,325544.8322316297
1863,325544.8322316297
1864,325544.8322316297
1865,341752.09802439384
1866,362322.6127501795
1867,241976.27845597055
1868,245629.47929694393
1869,191455.2164277317
1870,221210.26505367467
1871,232597.6076390788
1872,166781.5642543982
1873,226824.3886298239
1874,146370.44829285817
1875,186729.11447966145
1876,186949.61372892052
1877,190806.33869195118
1878,218784.63762322668
1879,123794.86488620794
1880,136889.77807122064
1881,234811.48392059575
1882,243614.34491298225
1883,205008.91469514451
1884,230652.22196025396
1885,216350.5585355785
1886,240658.54006618468
1887,187568.34290713788
1888,247849.52295871192
1889,156345.72582360153
1890,126549.24571604484
1891,144132.74226903977
1892,112898.31985747935
1893,127956.7590452394
1894,122231.63992692037
1895,140323.68607646218
1896,116710.72659720072
1897,102009.15804955407
1898,108401.46918260233
1899,152772.28246163655
1900,128876.61264154607
1901,179465.8632724981
1902,151188.90562106547
1903,220494.11270096674
1904,154882.46820167697
1905,192547.38232771278
1906,168500.28359620034
1907,214018.8973009939
1908,125758.33651505041
1909,126656.23549123773
1910,126656.23549123773
1911,194632.67046427514
1912,277696.31942734396
1913,130424.4066626372
1914,68151.71952588015
1915,298256.4295347432
1916,62162.26091148343
1917,249004.5188249145
1918,129052.9839021077
1919,160954.71970842817
1920,196750.86552895443
1921,393884.1161639168
1922,327951.1174504466
1923,200607.29541161982
1924,189755.4175844211
1925,225387.70909914913
1926,413744.38468430814
1927,137558.1312516067
1928,152159.48115694654
1929,127801.90492621879
1930,135062.04650102314
1931,142575.41717803729
1932,148686.75953879222
1933,196279.54203728307
1934,181061.15492479797
1935,170186.8699867302
1936,178989.33952664342
1937,170327.0626816727
1938,184857.46385620098
1939,262244.0401494318
1940,200870.71354703876
1941,176375.06291723077
1942,177686.49539134995
1943,192386.48996935145
1944,319775.15774646105
1945,361329.54357379075
1946,161125.03991782424
1947,334681.3685954394
1948,169485.52423604068
1949,230754.90008182015
1950,177412.62356604313
1951,244918.84251972233
1952,215685.43559766322
1953,153940.93727129727
1954,200761.43483350275
1955,138411.96559771613
1956,357472.6015880477
1957,166482.56053282646
1958,294831.3113146997
1959,159610.19758216912
1960,121702.77603821312
1961,128830.92829201213
1962,96483.66451664944
1963,107975.69349035175
1964,110163.64591184583
1965,149839.80768885947
1966,145147.0611519145
1967,259460.79759568998
1968,365299.33842908597
1969,404694.3777057323
1970,451959.22366124927
1971,481290.21550357004
1972,361324.40355389955
1973,289391.9176461922
1974,297949.6344119308
1975,460273.3128237087
1976,255972.62659079782
1977,349587.57104354125
1978,412430.33472568204
1979,389871.7381695219
1980,201801.67739223904
1981,384358.3686158986
1982,215159.8829472337
1983,215159.8829472337
1984,173893.80137377648
1985,193940.70395242586
1986,206867.84178781463
1987,173803.2508157459
1988,177909.928430524
1989,186633.16672288536
1990,220168.65361781666
1991,212594.22193864698
1992,207800.72469218876
1993,167419.1713288754
1994,252262.0216528351
1995,186737.9967602323
1996,253870.81690301184
1997,333158.73822674813
1998,368684.3647194444
1999,245140.23158863696
2000,312983.6811776335
2001,247631.63849325784
2002,226156.04762844119
2003,264155.76960782695
2004,245996.977002318
2005,213189.56062827824
2006,212253.0413010677
2007,258482.00519968075
2008,182498.79576722332
2009,190288.98088085762
2010,182480.14826063107
2011,151453.46227793585
2012,172907.0292938658
2013,173577.07936806537
2014,182044.39604133755
2015,186820.15634247835
2016,203376.63238532285
2017,197204.73824566623
2018,128480.90899223476
2019,135394.6025233903
2020,113251.32253374041
2021,123416.39206947721
2022,181175.00735779095
2023,151364.7221997197
2024,264029.1829632516
2025,367803.4572980672
2026,183420.19878313443
2027,149808.14223497614
2028,174665.3695675294
2029,174224.40738177573
2030,274663.32257266965
2031,221682.63441025733
2032,235389.63864628872
2033,255646.19011382194
2034,161507.51329814777
2035,204086.4062452351
2036,196405.19975778047
2037,197555.59938485408
2038,369105.1238560768
2039,199642.88588453055
2040,321616.03200058267
2041,260152.1467127701
2042,204519.80690721347
2043,173871.40389252335
2044,188809.6412659492
2045,187823.1083321026
2046,161623.9314351278
2047,162473.53881691786
2048,139519.02194592275
2049,165673.61070974002
2050,183645.2427372993
2051,96808.14234144097
2052,141820.77103163511
2053,145337.90824477296
2054,94205.22640342289
2055,159787.04952600313
2056,133389.82355893016
2057,127235.32651595339
2058,222749.1804572672
2059,133978.34210572386
2060,158145.63370623285
2061,169875.51070669148
2062,136464.05443098297
2063,121069.11562919576
2064,143621.03818718233
2065,123694.92522541266
2066,179838.03440871724
2067,112431.01980235601
2068,155760.02554321734
2069,89301.6330751896
2070,112615.1331355693
2071,100141.6392894517
2072,127258.5368621588
2073,131979.2487605537
2074,176390.54863359846
2075,141529.50135447082
2076,130088.09000324037
2077,153600.5641159226
2078,131371.42131000035
2079,137454.73612334428
2080,129916.41653172493
2081,122174.73298629354
2082,144888.4888459936
2083,152169.40050445718
2084,123151.97395423807
2085,140012.13508606656
2086,134506.21930139465
2087,134887.19102675497
2088,103733.28878424314
2089,88008.60162678412
2090,146636.454341558
2091,109674.26163399275
2092,137792.00943993466
2093,128411.02804621238
2094,103532.71899129344
2095,143057.9763883906
2096,92080.22100260315
2097,96815.75768960659
2098,133266.22065517085
2099,73958.07483066952
2100,99950.97623856888
2101,115367.43038921799
2102,135966.882802192
2103,104139.64198744508
2104,139364.22364490404
2105,133659.91948239176
2106,86905.6626375788
2107,177439.60270264043
2108,120480.21181689548
2109,120143.85826258779
2110,131908.4988722785
2111,155829.2768486403
2112,141923.0703009011
2113,123754.4761901401
2114,123812.68264720171
2115,152661.55087748406
2116,116925.99969214846
