Id,SalePrice
1461,131926.34446793993
1462,151266.84986577573
1463,161093.10295898226
1464,177315.29258760027
1465,207781.87965106164
1466,170898.85331302375
1467,160706.41869663252
1468,177306.77946750936
1469,186318.19195599266
1470,118297.90540629164
1471,175636.3312534784
1472,89544.82493718213
1473,96618.37496699698
1474,154000.2433297127
1475,129434.28427189395
1476,370454.6472945766
1477,253838.1233804377
1478,343793.7871802875
1479,287862.7029755099
1480,452692.7073682669
1481,310617.2155234312
1482,217097.09014572317
1483,176862.99115577494
1484,159679.09164385253
1485,153625.56721758904
1486,194111.01260804822
1487,337956.1962519515
1488,246009.14477685778
1489,192572.66034229405
1490,197619.22370048333
1491,190692.0146260119
1492,132871.96352209314
1493,183194.53013120266
1494,307633.985020903
1495,288823.5994763539
1496,215462.9445849957
1497,205716.83652939394
1498,153323.68973571312
1499,153323.68973571312
1500,145698.62655370994
1501,170832.64961562856
1502,142594.78491671523
1503,240336.95451506716
1504,230458.98016988122
1505,221365.5048793903
1506,203412.5615978001
1507,226042.02167542203
1508,219030.249455851
1509,163322.60818972506
1510,153848.3350556707
1511,153803.36058624374
1512,154471.30425943946
1513,165229.7177411387
1514,131269.22132235224
1515,206743.77370572364
1516,163392.66921347225
1517,140711.5421358056
1518,148591.03669362943
1519,193784.36088958126
1520,139418.3660315142
1521,147028.4731973333
1522,170891.84937363278
1523,117750.5888172686
1524,130271.9954676801
1525,128073.4236399081
1526,128940.3203416592
1527,117255.6983316134
1528,128661.34383452295
1529,151460.5475835089
1530,162993.21073363692
1531,117022.78850322269
1532,98237.574787644
1533,147070.58896859927
1534,117551.07952680209
1535,123914.80971702925
1536,113510.08963499093
1537,122790.65713224068
1538,139466.5448687006
1539,170822.196053698
1540,121734.62318391894
1541,154435.17973935715
1542,139812.78633882574
1543,199854.18732575918
1544,91954.06368369577
1545,117421.0961316203
1546,129368.23521622986
1547,136742.49264712314
1548,142452.91068219458
1549,110826.52525298647
1550,155134.5821627892
1551,121542.18434036244
1552,151764.76226574715
1553,120763.79118373667
1554,112834.76954494331
1555,170450.40940323245
1556,121911.80598445024
1557,123196.18241871793
1558,115052.26633915209
1559,127855.63332178844
1560,149668.83636499118
1561,151206.42035745695
1562,130053.875518949
1563,126095.40524757146
1564,162439.5561592789
1565,153414.357188149
1566,233332.34334317403
1567,104835.65954253286
1568,228492.4405403802
