Id,SalePrice
1461,129286.46707914212
1462,156943.98779051832
1463,159952.30133149
1464,181028.89640644717
1465,198990.9126655927
1466,172769.44969300908
1467,164159.95189417448
1468,176051.2802239772
1469,178917.38743716353
1470,120628.11362677636
1471,175612.47820420482
1472,89725.66373306842
1473,89061.34214039434
1474,153137.62724008813
1475,126642.95237123188
1476,383737.24515797215
1477,250493.28254180992
1478,345668.1726326729
1479,275094.3600774803
1480,484744.3935603537
1481,328300.0752847286
1482,209464.10129884546
1483,176946.95472051768
1484,163002.33325414313
1485,164243.68315606096
1486,209576.5552986594
1487,352729.9648038612
1488,241243.41778022877
1489,205278.7123881952
1490,198706.83354428867
1491,195672.47316291367
1492,123696.36050270507
1493,187088.17985465316
1494,314678.92291259253
1495,285119.38755285984
1496,226054.2667195436
1497,198092.3062353996
1498,154317.865847392
1499,154317.865847392
1500,147836.08700911564
1501,168509.35947554169
1502,144785.41268240803
1503,254961.99874290422
1504,231139.73942259993
1505,230605.67022196393
1506,183985.6867595964
1507,209336.41425042
1508,199866.3484577027
1509,167282.68630390707
1510,156267.50465605175
1511,153798.4916370725
1512,145044.7868379599
1513,156941.06256305662
1514,124373.63517987874
1515,221372.23542643565
1516,165201.8465116477
1517,143692.17416733087
1518,141976.66770951822
1519,190864.34935030917
1520,137319.46164788396
1521,148832.0147367613
1522,175340.5770170968
1523,124981.00010095538
1524,128333.88562007139
1525,128731.33362498862
1526,129252.79491197619
1527,117851.09783048253
1528,128227.74211444672
1529,160309.4770934235
1530,161624.9853126358
1531,116180.21944458083
1532,98358.98472250892
1533,145085.77546326313
1534,119854.11806445448
1535,114132.85078948723
1536,107331.92297162906
1537,113043.07369138947
1538,133085.51583880396
1539,173804.90066941117
1540,108820.5503615389
1541,155185.40266880585
1542,143156.6717707932
1543,198941.22687371937
1544,96773.09035309327
1545,110667.999375657
1546,130925.22807508237
1547,137283.799363031
1548,140776.7440754125
1549,115044.62495669012
1550,155178.43876393826
1551,118204.6129866425
1552,147486.69146363734
1553,129771.56785526233
1554,110016.2630305679
1555,188155.41214993017
1556,127121.90126662095
1557,124623.02210359604
1558,102166.82158296899
1559,129893.45817481309
1560,145930.89107530637
1561,139811.32500499833
1562,127540.01922810152
1563,124323.93898875397
1564,158558.55778482347
1565,152446.90294222723
1566,240004.20554789374
1567,98232.91106511996
1568,217397.3614922545
1569,143371.01492771544
1570,134689.4752702946
1571,108279.2034850974
1572,145424.42321819477
1573,197321.40486031646
1574,154563.44588265428
1575,190675.5578814187
1576,205738.43577307506
1577,189561.0680957806
1578,165511.01142531197
1579,141450.99689791395
1580,193624.3997385949
1581,135282.64770016022
1582,141431.3101344594
1583,364883.83342402795
1584,234396.85170968302
1585,144073.6825248815
1586,68039.7810215618
1587,106016.01048719297
1588,134440.89154204092
1589,106997.80152987572
1590,127974.88127586449
1591,106550.78161067667
1592,131978.75582492482
1593,127536.59461309436
1594,142604.66005537266
1595,121389.1756577269
1596,269960.1314847091
1597,188669.5742046654
1598,172095.82981216398
1599,160517.39918966056
1600,180240.4742281112
1601,55847.011172992585
1602,113752.67550350305
1603,90691.80546119202
1604,270275.43250361603
1605,258443.21881968135
1606,167861.80603075956
1607,267780.05805899587
1608,189885.3517391581
1609,184181.9974528967
1610,163667.60220473233
1611,149492.1391741046
1612,165762.28676096178
1613,168442.1324784646
1614,118982.16117972216
