Id,SalePrice
1461,132015.07369878626
1462,153833.8968029965
1463,179513.05056555118
1464,188626.3339367138
1465,198428.3854223562
1466,175847.16034710105
1467,171551.02541387742
1468,176054.55693191246
1469,178442.73269576102
1470,119643.51686721275
1471,185658.17729235982
1472,94683.92030544212
1473,94655.57681666357
1474,150999.39706652195
1475,127705.88408353725
1476,408925.54618195427
1477,269935.3008312366
1478,311248.98151016905
1479,285542.4158051026
1480,471437.84958746517
1481,325249.3117484953
1482,215561.66922989508
1483,177696.10228456857
1484,159522.48366823376
1485,166138.95294362272
1486,194877.84374729797
1487,344773.74463192315
1488,243770.41407156855
1489,213694.1090386826
1490,192916.3272642083
1491,183717.44891760533
1492,98869.01952325893
1493,171406.54061043335
1494,305675.6809452605
1495,278285.0545605306
1496,214982.81091260564
1497,195987.8047377692
1498,151232.38398221685
1499,151232.38398221685
1500,150784.92754050382
1501,171516.5636063613
1502,144135.91730024715
1503,257633.0555022938
1504,224568.05348093415
1505,221158.4015693863
1506,197485.7578463429
1507,234052.6690426472
1508,192018.18230727594
1509,166671.6118841736
1510,152124.89006653693
1511,150511.20243105013
1512,169264.21559589598
1513,151916.3780742691
1514,136718.3139292589
1515,264045.137859359
1516,152322.71765213364
1517,154377.6085751621
1518,145608.1581791007
1519,198950.89498934158
1520,134479.09783718773
1521,145776.72652377968
1522,165254.39194959734
1523,120457.58577928177
1524,127886.8454860384
1525,124035.2419357001
1526,122838.62179064586
1527,105374.67582677535
1528,127796.01542952521
1529,153726.05185121944
1530,171517.19499688843
1531,102551.82703001471
1532,94424.00142583439
1533,161041.46530548387
1534,121080.60837167829
1535,132499.86922690517
1536,110702.36380154024
1537,102663.00909862173
1538,146277.1845154876
1539,168013.4253091098
1540,101758.67806984122
1541,155053.4893262352
1542,146363.60662123837
1543,208104.72105137203
1544,96201.0264101211
1545,124592.14419632893
1546,127097.71704273098
1547,138925.62364090918
1548,149790.01250916417
1549,114819.78506604875
1550,142643.9193364594
1551,101949.57327947774
1552,120078.7798888166
1553,131054.52106133688
1554,111892.39321095363
1555,167364.61442251256
1556,96326.75028158279
1557,97569.90448805409
1558,101522.77084650604
1559,128027.8934689434
1560,149877.89953688227
1561,158089.684730394
1562,133254.0754615437
1563,123108.7585896858
1564,165591.52198331177
1565,153896.93895166714
1566,232445.01597979377
1567,91059.72361657469
1568,189172.56477713335
1569,119506.62522828265
1570,130945.18797957888
1571,119697.71127965432
1572,144840.66641891556
1573,222720.57933406212
1574,134587.979922398
1575,184664.6684015377
1576,247822.74895566734
1577,213429.75334359563
1578,147691.85128415417
1579,130062.70399472296
1580,184405.8118558729
1581,152018.92826232125
1582,134177.84473766302
1583,340171.10557138006
1584,248177.49268025474
1585,142999.0741914735
1586,74728.21208509817
1587,111828.2885135972
1588,141855.55041687406
1589,109879.80375362914
1590,135384.33089050895
1591,109021.74983173539
1592,127877.75329263577
1593,121555.32659208092
1594,161999.32187619645
1595,123418.74478576555
1596,259103.5004402843
1597,197772.4188999256
1598,197569.80992486587
1599,161234.12430964803
1600,171125.05998144252
1601,62175.360000342895
1602,95290.12604327334
1603,84529.82523199121
1604,263804.50828133913
1605,256301.78456108217
1606,171868.05809847752
1607,244610.2354163351
1608,216973.97969440513
1609,211669.4277174933
1610,174455.64115405397
1611,156346.2112735438
1612,187207.64642783956
1613,189642.83284278607
1614,118433.44719200103
1615,85912.01023052465
1616,78456.26238951288
1617,90953.35942224086
1618,131446.04348935233
1619,135597.11822906852
1620,235100.20982476848
1621,147616.18936667676
1622,131145.87601636694
1623,252519.60442936025
1624,213285.71760529352
1625,112077.85363441322
1626,168932.37108345184
1627,179646.80278013682
1628,252437.94639714184
1629,167507.50736442365
1630,356560.82745207835
1631,215550.19805857894
1632,267726.8761999752
1633,166386.0862695866
1634,177826.91066944567
1635,172540.21643190336
1636,161693.17201713598
1637,178883.3301801488
1638,201176.52979043737
1639,184897.77535525316
1640,262356.39118346915
1641,179993.5265238515
1642,223200.7189910052
1643,239456.40097458483
1644,223578.97913731213
1645,182068.31882078483
1646,157458.51986110775
1647,161209.6584220991
1648,152247.72859628676
1649,137981.2464392619
1650,119318.49005208316
1651,122758.18387211493
1652,96258.7036807294
1653,103263.47796401031
1654,154066.49109432567
1655,140374.5101955153
1656,146379.48058360687
1657,154280.5859315071
1658,145658.10662064893
1659,126972.03616202378
1660,143414.56732398944
1661,443724.351808754
1662,427784.57518647634
1663,407506.96913696645
1664,498886.375961834
1665,386802.87793251587
1666,304427.91055822663
1667,305480.20315259387
1668,388812.61100182746
