Id,SalePrice
1461,114240.24468960197
1462,149317.22577479394
1463,158086.40092743252
1464,180393.69948190104
1465,211949.0658288927
1466,185084.13698387597
1467,151366.93908007495
1468,173624.12195411097
1469,171710.4112832905
1470,114078.64636378639
1471,189610.97986394446
1472,97586.52685114238
1473,105258.13366973423
1474,158094.0849441879
1475,117428.67163144905
1476,418337.5136129567
1477,259933.03216145153
1478,322826.0881070966
1479,294040.12780657934
1480,460642.74094791757
1481,301218.02875142393
1482,208918.65395287186
1483,176714.87746815418
1484,165660.48448139802
1485,188147.79432875192
1486,213441.85226235742
1487,324463.743902527
1488,245375.6567325625
1489,175776.31172388163
1490,173004.0150204552
1491,213006.4288346005
1492,112549.24870597366
1493,171084.60372969686
1494,313864.1746979455
1495,295889.19677070895
1496,205719.60519742774
1497,211396.37758210677
1498,164768.42611578183
1499,164768.42611578183
1500,172411.1441105308
1501,176059.47461837388
1502,152719.64319074113
1503,227869.39428005132
1504,237848.74639292705
1505,207437.05047845223
1506,187566.17516990687
1507,200276.47975607862
1508,177297.96629577572
1509,188042.71502470557
1510,137492.89072325328
1511,143034.47326809453
1512,157407.19398277457
1513,164369.77398177728
1514,131904.27319836948
1515,254152.15776040097
1516,164448.0692713488
1517,139937.74609448703
1518,153092.19249893396
1519,200408.4364832418
1520,133607.51910740588
1521,136946.83193601557
1522,173252.04635566787
1523,127951.8831076263
1524,131548.4441680052
1525,130105.38643018738
1526,128478.24933728029
1527,114631.47077038794
1528,142824.577288693
1529,147647.37183704504
1530,153420.65818475388
1531,131355.35139104354
1532,97595.774996537
1533,131250.08904440465
1534,114410.06853391054
1535,133253.07678050752
1536,101754.07330654372
1537,113975.86073320945
1538,211453.79507017328
1539,266956.4723185504
1540,129726.41286006925
1541,154465.28607534323
1542,148412.31296987733
1543,207585.50289239563
1544,92834.83724780632
1545,127690.80136352233
1546,140111.59887377365
1547,130744.69634920443
1548,139000.56703928375
1549,125091.47289305009
1550,155744.95524328278
1551,111726.83297130908
1552,136494.0622729235
1553,155597.40694262518
1554,118558.5222044853
1555,146557.26126805242
1556,126477.20588187934
1557,119051.60518368035
1558,115382.21342177443
1559,143973.51850606597
1560,156636.583589597
1561,156198.72006116112
1562,114796.80142002672
1563,109891.01401897357
1564,136970.11600353543
1565,163739.74375164649
1566,204891.07731559014
1567,102840.17260388227
1568,189598.91175666574
1569,134965.04374862913
1570,117184.76223826336
1571,122671.3390108162
1572,122463.00098099027
1573,180979.97258815364
1574,139529.20907448942
1575,192734.65233868745
1576,181214.6689723858
1577,189790.52728854475
1578,166344.00858316687
1579,138139.20101623377
1580,201051.90406848027
1581,138476.22635664337
1582,127813.29290572215
1583,330294.9337948967
1584,238207.83089511882
1585,142111.2366646721
1586,78802.28146388064
1587,108013.77226644363
1588,120429.31861879416
1589,124314.12715715336
1590,118782.58294812293
1591,98832.39894487936
1592,125303.45973366383
1593,128772.52767849519
1594,193333.14706634945
1595,130132.72027388694
1596,238507.52902974794
1597,178974.3250417699
1598,201015.1139177057
1599,168675.3498060799
1600,185440.17226780806
1601,73780.79151308977
1602,116761.09537538498
1603,95812.52902678048
1604,268398.63255951524
1605,273474.4744354616
1606,167787.6243684289
1607,199717.93964767
1608,203815.44392255117
1609,180214.4697310604
1610,169127.78915197236
1611,148223.86731685346
1612,164252.60401201295
1613,140715.56036915592
1614,111142.92165818503
1615,95583.88447462564
1616,95583.88447462564
1617,91353.16859689498
1618,114522.55341301492
1619,123326.18646878122
1620,168977.8616903355
1621,148218.2197359011
1622,139002.30915274614
1623,228665.30566840622
1624,197665.80029636153
1625,116847.56009075815
1626,168468.16305802538
1627,181427.99025421822
1628,295371.77348039864
1629,184126.32428160176
1630,300280.6214961572
1631,194143.46917008483
1632,241479.5732661694
1633,180097.37843730176
1634,194083.84758562603
1635,176957.47917799003
1636,151323.00562769404
1637,163974.75795901733
1638,230655.86209993644
1639,184447.78019257452
1640,240882.1454065815
1641,176213.75983145056
1642,218400.21260440952
1643,239026.17069610162
1644,230865.1320149328
1645,156629.53860706495
1646,149998.3146532761
1647,156429.79032633407
1648,146367.78211409022
1649,133676.72137226223
1650,114085.48555466774
1651,114085.48555466774
1652,97586.52685114238
1653,97586.52685114238
1654,162651.48199021714
1655,146784.8664857774
1656,158094.0849441879
1657,162651.48199021714
1658,171079.45978661676
1659,117428.67163144905
1660,145163.0754041532
1661,468388.8699383219
1662,407685.7945547617
1663,368662.0320330713
1664,450808.72984430514
1665,345869.79855394474
1666,294718.70764045377
1667,311193.17380062985
1668,346792.7269515638
1669,292618.76377835043
1670,345833.3798307457
1671,223123.89999845697
1672,361030.59653355076
1673,328651.2903376067
1674,268437.127483749
1675,191661.94202384845
1676,190552.32689816298
1677,208851.45351876324
1678,449613.2893733496
1679,302145.1836867415
1680,289973.3322800945
1681,244199.56028816203
1682,297689.391831724
1683,189234.40919214961
1684,178413.70221994963
1685,174510.07359229156
1686,178820.2854169551
1687,188147.79432875192
1688,193691.04614625656
1689,196954.66195360746
1690,192230.88475756472
1691,184046.8855603537
1692,341012.61989731755
1693,188147.79432875192
1694,176813.08017005355
1695,174895.21421802038
1696,267130.0975619125
1697,174895.21421802038
1698,385810.05588282866
1699,341861.32510213036
1700,248174.6010915108
1701,277617.5505151972
1702,252573.59024161767
1703,250185.01157643023
1704,256667.5533178443
1705,216541.0714752834
1706,417241.7106886347
1707,193493.4854453464
1708,175648.0625159368
1709,286793.5943339272
1710,215858.65530367452
1711,242722.8237543884
1712,237289.07785641914
1713,235415.7089889705
1714,209368.63239948393
1715,213309.79648727403
1716,180330.0943908156
1717,161962.2191105569
1718,104973.09700182313
1719,218401.8151978451
1720,247866.02252268593
1721,157206.93397203303
1722,110128.29072366514
1723,152997.07223627056
1724,210969.07075209654
1725,251248.06870303338
1726,190852.11137537242
1727,178583.7192660201
1728,223464.17448997474
1729,152434.6371873874
1730,175103.60407512262
1731,132309.7507482283
1732,127183.49579294611
1733,109891.01401897357
1734,126005.72236564574
1735,126378.88301208561
1736,128578.41411232886
1737,345114.8995097237
1738,229533.91512382796
1739,381905.4101091657
1740,198541.9894049316
1741,168565.0300344848
1742,176059.47461837388
1743,185839.1576870491
1744,276833.81650340784
1745,221483.53754703113
1746,296840.44619879924
1747,230477.4031713651
1748,230302.41290000264
1749,144339.42271240972
1750,128496.71414601864
1751,232564.39798249898
1752,112453.19262323326
1753,161305.7306375343
1754,230312.93650469836
1755,161467.21732118208
1756,114346.86023009224
1757,112453.19262323326
1758,141580.81235789027
1759,148548.91560012847
1760,146899.41394423452
1761,153235.9024166731
1762,153396.17384884952
1763,173098.1091747156
1764,129653.27545630015
1765,195603.92853422737
1766,164414.08660161163
1767,171986.6580926582
1768,143195.12688036967
1769,171659.04161065447
1770,134110.94834181172
1771,137023.39654369955
1772,137832.40696601308
1773,130351.89760404301
1774,156871.3824100524
1775,134906.5764628594
1776,153784.47939254757
1777,113512.66298060799
1778,136869.81770304518
1779,136896.5068211451
1780,194839.90242502213
1781,137185.6218413186
1782,96458.85704412358
1783,131360.2840705951
1784,125320.68363390237
1785,98485.87927353803
1786,141219.63209832032
1787,201811.58925985786
1788,71818.35276985283
1789,122382.88465321352
1790,83980.48171126482
1791,228876.90610352828
1792,146361.14625230723
1793,121349.65239035393
1794,135764.54182197392
1795,139410.7668461659
1796,141469.8569809616
1797,157203.86668988905
1798,131742.84397600163
1799,102656.71152335346
1800,137736.90562174388
1801,127785.335643509
1802,167846.6648729103
1803,172392.6781764382
1804,135158.5153070403
1805,135294.78980488126
1806,118897.20193395867
1807,148346.40286411872
1808,129066.59396460663
1809,155465.95801549678
1810,145843.4198003802
1811,144627.7020991743
1812,117281.8433279147
1813,107922.74037022814
1814,111167.33995253642
1815,80632.89979339842
1816,116362.84095554604
1817,191973.51271611723
1818,140594.69875606173
1819,114664.5739246393
1820,89382.85225169802
1821,131454.92205474636
1822,150989.52252801336
1823,76144.26707986924
1824,138402.27454263874
1825,144094.76613730166
1826,120138.52102405635
1827,106160.79492465038
1828,151147.14068571423
1829,115165.47945250837
1830,148631.18270647072
1831,163523.44989002313
1832,131824.79776216162
1833,155106.41428481226
1834,124473.05635965802
1835,164258.0477077794
1836,144102.14921806796
1837,88774.2886659888
1838,135824.54979181383
1839,87755.26687445196
1840,119910.03686127954
1841,123285.24496808907
1842,109160.39599537282
1843,136914.38938496128
1844,144558.9009128191
1845,150755.8045793651
1846,154933.47242567278
1847,176868.54174914263
1848,80463.33626699109
1849,131466.12992196318
1850,108919.64767845212
1851,133076.29819787163
1852,107672.79166911024
1853,131981.48962856867
1854,154072.45948053282
1855,178845.2975906233
1856,215845.53621245525
1857,227749.8372200391
1858,159286.3285637484
1859,146088.92685927456
1860,135970.6804674814
1861,149108.83091923132
1862,231232.56367962714
1863,231232.56367962714
1864,231232.56367962714
1865,331329.40308601933
1866,340723.7934047423
1867,241900.4715682425
1868,238351.91534059242
1869,190622.37094324306
1870,217570.02006693228
1871,248651.40836554312
1872,177560.73897091654
1873,225703.19467152617
1874,125464.83854292483
1875,188021.2339791281
1876,201380.94101459673
1877,188546.85623630567
1878,207679.67048014232
1879,124173.0018789492
1880,136733.98523892762
1881,225264.49172932762
1882,259574.07868918477
1883,202995.77500093865
1884,214128.45622263858
1885,239996.79891416393
1886,236599.10317392575
1887,180211.13208053078
1888,257040.32334047556
1889,177439.29917852298
1890,117697.51533509287
1891,139747.0219393287
1892,94220.18355429906
1893,119649.17436640215
1894,126686.92079601766
1895,138642.0470823233
1896,110803.49743604545
1897,124952.31603243729
1898,129882.917624808
1899,169042.7694258269
1900,149421.92849414636
1901,178194.04224660064
1902,133062.35954430306
1903,237009.2562643617
1904,121077.16406351035
1905,189849.70613278146
1906,156834.11558496585
1907,193090.15720640979
1908,146208.672985366
1909,150894.28221872114
1910,150894.28221872114
1911,200566.5172533352
1912,270598.1785955709
1913,163518.02743146132
1914,77375.1163985629
1915,284131.32420760865
1916,94435.55918211253
1917,349581.00376217696
1918,123289.55920819537
1919,167899.10810782283
1920,158256.7912157091
1921,365089.9382491753
1922,329407.0934563296
1923,208313.50365761173
1924,187405.23788765143
1925,248917.4953595737
1926,359258.29358990426
1927,119949.82533633389
1928,146604.27224076484
1929,113699.5717687685
1930,130436.20752764358
1931,128796.50348060843
1932,145957.888492647
1933,196310.96626049167
1934,180393.69948190104
1935,173593.5348437214
1936,180393.69948190104
1937,185157.94405431056
1938,175404.9338091992
1939,268885.7676142937
1940,211949.0658288927
1941,182301.97383911104
1942,168561.4561549728
1943,209597.69145674256
1944,319659.1315191004
1945,358552.5474432506
1946,173299.3243182378
1947,282703.9929868394
1948,177613.80137696708
1949,206702.72105090853
1950,169761.277492702
1951,241111.48071718565
1952,215957.35491268226
1953,160251.75732069206
1954,228644.17430989316
1955,141427.74106057204
1956,275874.0841025684
1957,175526.89805381122
1958,310486.4560004888
1959,156980.26457306166
1960,118344.19211560921
1961,126158.80590082715
1962,97586.52685114238
1963,97586.52685114238
1964,118528.72237978893
1965,158094.0849441879
1966,146784.8664857774
1967,264800.76416646916
1968,326556.6213394106
1969,363929.462287725
1970,420281.1966980157
1971,309721.10559961636
